Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
864,XGBoost-CPO,0.22904949083458337,0.168971739811227,9.071369976703007,0.09692762145367863,0.2597812069221934,1.9297852152905006
864,EqualWeight,0.1924272682612253,0.15082634939655154,6.016177537779219,0.10042303403062647,0.2150621040574936,1.4979359039814393
864,MinVar,0.1294534131431477,0.13291402146410258,2.673406209699267,0.08551892581379737,0.13893558230036485,1.0226205756321394
864,MaxSharpe,0.23155252765631318,0.17259069021940682,9.26429409534562,0.1143439724152119,0.2621735249035191,1.6577395699355273
865,SVR-CPO,0.2671946981675948,0.19730442220639352,13.319715655078152,0.119065583192704,0.3049011615660415,1.8913500621176487
865,XGBoost-CPO,0.1991660576733547,0.1901448532945383,6.0255921821123275,0.1250499858918041,0.2152250262610138,1.2568258728900465
865,EqualWeight,0.20938469976247093,0.1792544217858208,7.001509060024178,0.12744284976776135,0.23113259045437506,1.3134098936699505
865,MinVar,0.14117324731997222,0.1494754512728937,3.0666581905007924,0.09958045454037369,0.1505763110895011,0.9959107716239999
865,MaxSharpe,0.1751417848050953,0.17226367355960565,4.6265726323382745,0.11349845974357943,0.18854088039141637,1.1730712919443567
866,SVR-CPO,0.1997177429375736,0.17749760130810385,6.256873132419841,0.08855447881303542,0.21916692375293478,1.7810250260809755
866,XGBoost-CPO,0.15902377786720887,0.18096130062642046,3.6580269554983706,0.11628629832544371,0.16630208981209216,1.006341929809316
866,EqualWeight,0.24645272570692722,0.18592082731946086,10.725971278377525,0.11965142440635358,0.27908748229520075,1.7087362454840163
866,MinVar,0.11887570502815203,0.15668133943551185,2.1609770206405727,0.10535706560883022,0.1219546235431197,0.7296682437376928
866,MaxSharpe,0.3454914488338629,0.2599187875087539,27.2375055006903,0.16771459092265015,0.39657021289012295,1.8095709333592387
867,SVR-CPO,0.17018848849032153,0.18022665094347246,4.250933855012358,0.12364494657594419,0.18035813251372113,1.0367466850866132
867,XGBoost-CPO,0.1664478221285427,0.18360428846791763,4.0138476320135865,0.12722530216512207,0.17491792516455873,0.9781688077032463
867,EqualWeight,0.18434303241410732,0.17489073088993395,5.175144160584298,0.11771482441887746,0.19964814883037185,1.2092192560861548
867,MinVar,0.13612488550474502,0.15297399028190092,2.830043212719618,0.09314261006865308,0.14370069459404222,1.010545929895758
867,MaxSharpe,0.16236165121063167,0.17886394329197802,3.8512711696764743,0.10337414291730519,0.17105196598815886,1.1643303423266662
868,SVR-CPO,0.18140490892517713,0.15204135537087424,5.225058975721491,0.10284371279661889,0.2006142047265591,1.3555024914440879
868,XGBoost-CPO,0.16903340305638231,0.16404362324038238,4.3487204427614286,0.10279076130727072,0.18253777332404209,1.235844558798854
868,EqualWeight,0.17779027468476655,0.1445309815186487,5.058505075719893,0.10208884483115811,0.19736301459521788,1.3301186325435093
868,MinVar,0.12391013982206887,0.14450551591844546,2.4008310078598787,0.09925488608049245,0.13018939848573474,0.8252504542259255
868,MaxSharpe,0.21356455896501578,0.14833209831911723,7.827959426579742,0.09400195504740808,0.24329184918810287,1.8251169231372952
869,SVR-CPO,0.20226974477584841,0.18596237491946557,6.3326666068825235,0.11543671031080881,0.22043414796074057,1.3883776170018047
869,XGBoost-CPO,0.1548124682347844,0.16321367132413916,3.6033755080012595,0.09103651296873869,0.16492660646973722,1.2392002346742281
869,EqualWeight,0.18148135105570992,0.1632126310618732,5.1168157182839025,0.10039196459250072,0.1985103096092975,1.3893676811871971
869,MinVar,0.10809774399016325,0.15175026658590973,1.8406617213846732,0.09345015685251319,0.11003263125623075,0.7073047945171603
869,MaxSharpe,0.19558795801924278,0.22604022689243855,5.252111979115214,0.13532504940325257,0.2011348815201326,1.134955861435298
870,SVR-CPO,0.13717154688792402,0.1676967539003617,2.7734907914012705,0.12043295689076099,0.14200087152772678,0.7902450404356475
870,XGBoost-CPO,0.20390785619344898,0.18041680740554578,6.537712256592276,0.12660190875211835,0.22380422546028456,1.278873737286681
870,EqualWeight,0.15599258373144884,0.14546054667851063,3.793305098153837,0.10180276787610493,0.16964533008069904,1.1197395327225192
870,MinVar,0.11645240201011602,0.13002469822337057,2.2087261476922406,0.08942405732101283,0.12363778500732492,0.8325768729420111
870,MaxSharpe,0.12991229174235686,0.14043854922400578,2.6544110921697412,0.08343258505226006,0.138345346596642,1.0536925313687788
871,SVR-CPO,0.16289418072274447,0.1476188726014844,4.146875242086283,0.09349060107082466,0.17799819489147883,1.2931158783668528
871,XGBoost-CPO,0.12153224631197757,0.1522182183049893,2.2786843878063476,0.09127095171401875,0.1260635547812663,0.8713861838668854
871,EqualWeight,0.1454540704520499,0.14538282524898596,3.2827960298282663,0.09586098806283785,0.1565491465047819,1.0792093065453767
871,MinVar,0.10194349270391423,0.1348355908783042,1.727161603534734,0.08497292914460343,0.10551623209960548,0.7054422309239788
871,MaxSharpe,0.12766770812215078,0.16106224870167993,2.449604597185527,0.10284729890748946,0.13179969129015978,0.8329602141443536
872,SVR-CPO,0.22119087086949948,0.17195233831509013,8.205421452783318,0.10229132783145335,0.24850754845487555,1.7517699170427665
872,XGBoost-CPO,0.24331065161100202,0.19374525135064022,10.165577789647305,0.12112733366399375,0.2728398901301605,1.6619754230654176
872,EqualWeight,0.22294077215352676,0.16885146867772396,8.427553043523968,0.10587266798541622,0.25148763056501844,1.7090413946916971
872,MinVar,0.1544909359091589,0.13667792519831443,3.781688863705549,0.0894663005048137,0.16936160408250678,1.2573553983391363
872,MaxSharpe,0.3006539497182045,0.1819733250638486,20.020586534486736,0.11040419790396719,0.3559584424967317,2.342790895896815
873,SVR-CPO,0.2667349188860044,0.19004463211087094,13.450239150937726,0.12032418503832176,0.3060855596137466,1.867745198643391
873,XGBoost-CPO,0.1942284123240567,0.17435532789719307,5.8777051132606895,0.11460943411339693,0.21264280055433504,1.3282363140667701
873,EqualWeight,0.24132498636924138,0.17995393871051468,10.240552742085692,0.11810607148064893,0.27369189209267053,1.6876777279134183
873,MinVar,0.13223621279272813,0.15275682058116416,2.6755992188371196,0.0974925700550123,0.1390035487451644,0.9255701510567459
873,MaxSharpe,0.26981182449819363,0.20587923379205192,13.454211249290662,0.12694850034081584,0.30612145209014696,1.7945215885701071
874,SVR-CPO,0.21823456754226267,0.17495113508987184,7.866316373356687,0.11672331006294369,0.24383092480396562,1.509848953454346
874,XGBoost-CPO,0.22441595311566442,0.18364668870082465,8.339185989083834,0.11155648737818008,0.2503097603785973,1.6351891082521133
874,EqualWeight,0.21466014353266108,0.16942524897927136,7.618650315514657,0.11812105539335757,0.24031250498036938,1.461721984769622
874,MinVar,0.12680440719643804,0.14480599131494867,2.5029374764437184,0.11203138140783898,0.13353722481573405,0.7569701107916906
874,MaxSharpe,0.18175552391766267,0.15404681673633538,5.227738651733984,0.10374329551899529,0.2006658700002666,1.347128247840108
875,SVR-CPO,0.17601915215389752,0.17679321264783388,4.62946356044332,0.11896960032875496,0.18860192504657447,1.1264991374565883
875,XGBoost-CPO,0.18458116962928353,0.18060278456182888,5.12530789611171,0.11284596833047414,0.19867657613957812,1.2635025578559316
875,EqualWeight,0.1833968007906079,0.17154204402932322,5.146909283226038,0.12118272993527633,0.19909857187158653,1.1668065314762912
875,MinVar,0.09698627093249432,0.14885809969248626,1.5296315407924146,0.09853322805695572,0.09723640858567228,0.5580480008298346
875,MaxSharpe,0.21586195276468098,0.2048550156236246,7.145294388270539,0.11739415274196191,0.2333269188294187,1.4810103289116796
876,SVR-CPO,0.18336953100099718,0.16374817359646418,5.236332790770512,0.10369755103760774,0.20083143371791334,1.3632870746361891
876,XGBoost-CPO,0.15906259076728396,0.1621864802118429,3.8194506674471604,0.10772914477938499,0.17028167725077648,1.0866380774396067
876,EqualWeight,0.17600614549080196,0.16036477097008298,4.796850568920436,0.10682278957739001,0.19208923025259228,1.2544715038893306
876,MinVar,0.10198811006341091,0.13926283455076988,1.708557430414674,0.10035514158255365,0.10475984845973674,0.5977582126578316
876,MaxSharpe,0.14996009337581867,0.1817064436015302,3.2234760811663046,0.10750618785051742,0.15493738646200406,1.0042221339476047
877,SVR-CPO,0.18354775313684066,0.1632828774260882,5.249997429855244,0.10879645599649802,0.20109425688263993,1.3010327573666263
877,XGBoost-CPO,0.18554899933069385,0.17132530497845358,5.300916410917096,0.10827359993800977,0.20206909063820144,1.3257987119009658
877,EqualWeight,0.17297349506130086,0.16084724158035887,4.602667699835046,0.11252188776178916,0.18803502074537093,1.1639823830415472
877,MinVar,0.12589905227850012,0.15996469510980718,2.3820716844392886,0.12398993047287034,0.12956450732921398,0.6766602090873636
877,MaxSharpe,0.16339339811930248,0.18504985264953114,3.84590919759881,0.11058846659065076,0.17092248624658368,1.0977039637292987
878,SVR-CPO,0.1927929183947455,0.1849087790069621,5.63203685192923,0.11243508083001336,0.20824066073305558,1.34115542303673
878,XGBoost-CPO,0.19204938204949648,0.18457608027184222,5.576913551452959,0.11382674241562948,0.20723277286658104,1.318226094019302
878,EqualWeight,0.18838452039491177,0.17152874967940912,5.488787292370968,0.10559975686210629,0.20560554670235387,1.386220240886187
878,MinVar,0.20216602261294953,0.1530551728917336,6.76679189211714,0.08375823005706037,0.22747309553350137,1.9122422059758934
878,MaxSharpe,0.22043812531290685,0.17471621055674807,8.090100791120204,0.08650738967204703,0.24693481145460816,2.0626922854726386
879,SVR-CPO,0.15804000373296412,0.1487546800687755,3.871541207903019,0.10497875280232799,0.17154028152162004,1.1053665683327762
879,XGBoost-CPO,0.18180547563909052,0.17488528554915236,5.024730669841291,0.11454801328009583,0.19669393063633978,1.2204967300238938
879,EqualWeight,0.1693786601259047,0.14874208123229019,4.503627386085769,0.10220691459370107,0.18591828364852425,1.2462822171304928
879,MinVar,0.13238345192595427,0.13256153860022699,2.7927336328201706,0.08677948070087928,0.1425818209761216,1.04153022345798
879,MaxSharpe,0.1846767077619158,0.13731754773161386,5.59855578336402,0.08058554766534186,0.20762938795999686,1.7704999456531338
880,SVR-CPO,0.15182218996503655,0.16266826746970767,3.4597767214670183,0.09983038153993337,0.16124116884625028,1.1000878517238395
880,XGBoost-CPO,0.16021777136782764,0.16278856423135846,3.8790884564199217,0.10640654994439394,0.17172163148018238,1.1110008869717702
880,EqualWeight,0.1517525916824325,0.15300027826233267,3.526865482475401,0.0962051742359893,0.16297608136421826,1.1408179711125688
880,MinVar,0.11457757459728057,0.13679330773655757,2.1140193506486975,0.09002008711582334,0.12027689346157877,0.8062375512245332
880,MaxSharpe,0.12192816976685784,0.17368903604142485,2.1719137326746543,0.10789702801636765,0.12234215418415872,0.7407819403026836
881,SVR-CPO,0.14645796917608903,0.1778411182158601,3.0886172818474753,0.12600972316997133,0.1511960085043862,0.8289675316180823
881,XGBoost-CPO,0.16742854548296343,0.16394174708479578,4.252055230336366,0.11129114990445471,0.18038333405275475,1.1270307260788113
881,EqualWeight,0.14913604637721223,0.16238623129014976,3.328691490836462,0.10988451610680162,0.15778242671748366,0.9749876522464908
881,MinVar,0.09767788831175844,0.1484975447319509,1.551754772914844,0.09726583048693395,0.09819212475991113,0.5724300921816304
881,MaxSharpe,0.1315189341880049,0.16691667123285275,2.562565338106663,0.0959996866883089,0.13545187452874496,0.9324919411315823
882,SVR-CPO,0.22815424393777747,0.2091835496233725,8.215721805664042,0.1304742815503763,0.24864716007603604,1.4267504808286915
882,XGBoost-CPO,0.1634555076156466,0.21379990982805647,3.573619786944266,0.14288664515162258,0.1641715145656022,0.8500130119701909
882,EqualWeight,0.20198715922445593,0.17941288169224673,6.398313346365226,0.12012790820987694,0.22152223295961604,1.3318067517245067
882,MinVar,0.09902546578930009,0.14508986316045772,1.6011479699420734,0.0980370816792215,0.10029926617076335,0.5816724122397696
882,MaxSharpe,0.1744993903392112,0.1886528458832279,4.420016320923182,0.11670363907217594,0.18410444901390255,1.1353492606795772
883,SVR-CPO,0.2561739069023137,0.18602347282457254,12.020829406208492,0.1251088455851385,0.29255373935310236,1.7119005926448665
883,XGBoost-CPO,0.22733067603859458,0.22203350279455852,7.9529843733301036,0.13215248548130068,0.24504128506962464,1.402400230034406
883,EqualWeight,0.22821582025265447,0.17123658223587734,8.929717609046287,0.11588813220840607,0.2579982713216251,1.6068584134031552
883,MinVar,0.16037052321850068,0.15302165123304007,3.9667690570770198,0.09249333892123998,0.17381017348694972,1.2797734907082947
883,MaxSharpe,0.2884152666792642,0.2056877103191964,16.56759629664152,0.13920344982217603,0.33184657261551065,1.770180746195908
884,SVR-CPO,0.18527323201926665,0.19192911306675625,5.0381850858393635,0.12108858952009957,0.1969608713435549,1.1832100166257584
884,XGBoost-CPO,0.17963350874955666,0.18162564680826834,4.7979273221913905,0.12020698726860042,0.19211136818781238,1.1449709528283658
884,EqualWeight,0.19035581905695448,0.18425269316394646,5.461787134045752,0.1309952213651574,0.20510301534728792,1.1325284808932328
884,MinVar,0.12894160601014523,0.16874844395067465,2.4462860630161605,0.11530822323986566,0.131690779428159,0.7539931113957776
884,MaxSharpe,0.12180199714892301,0.18520373269634552,2.0988966710043564,0.11895132278757717,0.11973173298666784,0.6708794427736892
885,SVR-CPO,0.1778521093185068,0.15808793802179877,4.9322993010718035,0.11000134088522735,0.1948454167644431,1.2350041210884102
885,XGBoost-CPO,0.18385648921790018,0.14433959638900243,5.470287632333006,0.08568311796279247,0.20526143151557563,1.655594387677404
885,EqualWeight,0.16809669630431537,0.1416779814733036,4.486735698725176,0.09415222470485626,0.18555384879004344,1.3392853615471865
885,MinVar,0.11769756249676581,0.12707796055481688,2.264025337140326,0.0797307682416152,0.12555914316097172,0.9494146885349556
885,MaxSharpe,0.160891647076213,0.1460577631804406,4.044466316446289,0.09443630598356641,0.17563336472728586,1.2589612208772996
886,SVR-CPO,0.1681377765227542,0.14554791934972003,4.457225807548415,0.09410334247805541,0.18491474873931324,1.340417600492449
886,XGBoost-CPO,0.15722017220870244,0.15309009327496156,3.7985023598214465,0.09884679997067562,0.16977207263087846,1.1656439282089477
886,EqualWeight,0.15109522446303544,0.14660927971866178,3.5408343294506253,0.09789447293077572,0.16333440214508266,1.1144165875450407
886,MinVar,0.15494489702651895,0.1361803673164156,3.809564524247655,0.0826333605546846,0.17004142827283375,1.3668196024991015
886,MaxSharpe,0.18595395406614235,0.15558781988136086,5.504267811497451,0.08279081349148341,0.20589282443784662,1.7387672375142285
887,SVR-CPO,0.17125652458321022,0.1678709744627659,4.439508934946052,0.11069363209689186,0.184529555976086,1.167696118870415
887,XGBoost-CPO,0.23808545570497713,0.24017512479293182,8.63087576109406,0.1235631141357792,0.2541604877669339,1.5869254920971452
887,EqualWeight,0.1946359774546808,0.16630779198618875,6.004348016282474,0.10661655354275777,0.21485711278349018,1.4316348857916072
887,MinVar,0.13829171272260687,0.15781070207445208,2.8821953213570444,0.11241697155555241,0.1452483513588112,0.8565585017118431
887,MaxSharpe,0.15268444328559444,0.19440345966765923,3.24468799412987,0.11319666600965729,0.15551605416672887,0.9778065661063857
888,SVR-CPO,0.1661403516835477,0.1488827079156157,4.318598878937101,0.08875622904234029,0.1818702194299724,1.398666358665686
888,XGBoost-CPO,0.15634760453133742,0.13644157145099042,3.878100171054581,0.07913226307953194,0.17169789871936825,1.4450187582328116
888,EqualWeight,0.1672544281839496,0.14604481105625913,4.406687328117808,0.08869125417493512,0.18381296925206314,1.412252305474191
888,MinVar,0.14687998403763358,0.1341476330224178,3.4255049010899015,0.07755551484821191,0.1603458172324952,1.352321420893148
888,MaxSharpe,0.1928702670070967,0.1446960080609709,6.124944055819896,0.08540888033728104,0.216932454553177,1.7664470768298048
889,SVR-CPO,0.17342466385223818,0.1682862914030452,4.55969825835545,0.11178215322506106,0.18712082701271715,1.175721347822215
889,XGBoost-CPO,0.1692243080322307,0.18345067219182176,4.170235413758922,0.11939900816846448,0.17853169213610864,1.065539069241892
889,EqualWeight,0.15862094966140305,0.16733395584172417,3.750611002407865,0.11865010149865966,0.16859946755023758,0.9828980185298911
889,MinVar,0.1253518465440649,0.15399288358965219,2.404269633937187,0.10064746324428073,0.13030360586248868,0.8281564567778745
889,MaxSharpe,0.13974899424154502,0.17506155337257,2.8388639424348767,0.09782653289278354,0.14396378445144098,0.9992073862893259
890,SVR-CPO,0.2135714844229098,0.18567362321661737,7.2675935681260455,0.12361660576851052,0.2351660764421304,1.3879323360827551
890,XGBoost-CPO,0.18440725389869683,0.19315238462505557,4.965495097041889,0.13077260633925444,0.19551225606129852,1.0889685377169849
890,EqualWeight,0.18562903537307265,0.17322000739147594,5.278849652799155,0.12207842415625372,0.20164750071277848,1.1765308764899791
890,MinVar,0.1422736744538435,0.16066595520807633,3.034923198248591,0.10646315447096417,0.1496753900912855,0.9418627031306992
890,MaxSharpe,0.17541759543336827,0.18952757412428767,4.455484207212165,0.1222837174037704,0.18487693352100254,1.091049554805688
891,SVR-CPO,0.14926048970456024,0.14834243962864538,3.4396132254108895,0.09095715368159918,0.16071515045164664,1.179241932745959
891,XGBoost-CPO,0.1530741691143642,0.14434933731454133,3.6532324568148313,0.09117443954033833,0.16618200334768463,1.2182599605147189
891,EqualWeight,0.15345554945593365,0.13590982510596278,3.7318252732951285,0.08844435529466095,0.16813659769367528,1.2601770806583266
891,MinVar,0.11504640640785582,0.13092098264414825,2.1567632478555048,0.08397905872371217,0.12180499091996855,0.8698169224327179
891,MaxSharpe,0.12913260178848499,0.16811490799347445,2.458875028425452,0.11182791745824852,0.13210344116437867,0.7791668106581376
892,SVR-CPO,0.2049113183962271,0.16134189418885878,6.877130886393755,0.11059642105988379,0.22920562010590517,1.4730252284386014
892,XGBoost-CPO,0.21931530669808552,0.2190154854386792,7.197455185775958,0.13475151277766528,0.23411434153201172,1.315868764981131
892,EqualWeight,0.1913404584627217,0.16809881197406737,5.736048667396385,0.1109751528837785,0.21012207369761104,1.3457107702218913
892,MinVar,0.11060972810770153,0.14243676229245067,1.9578606863633516,0.0961533512996593,0.11452887623097996,0.7135448445668958
892,MaxSharpe,0.21044847386513416,0.18408796730325075,7.026072153948665,0.11644509227756228,0.23150995174566713,1.446591441257266
893,SVR-CPO,0.12522660970138183,0.1627766544933476,2.3519330556320743,0.10170145325217173,0.12855399823817804,0.8183423839089006
893,XGBoost-CPO,0.1425082739312811,0.1691707817626874,2.9888804068024677,0.11002929038266487,0.14835688214754184,0.913468346307868
893,EqualWeight,0.12907825811341953,0.15362726113808814,2.547060803849529,0.09602874475320558,0.13495681521531644,0.9067936724280957
893,MinVar,0.10749439560045532,0.15563533635624252,1.804291187626942,0.09495519500622156,0.10860333616383211,0.6897399936482048
893,MaxSharpe,0.12814752091023549,0.16277975586606708,2.4607597012662867,0.09484569149682658,0.13216510368857182,0.9082913472471005
894,SVR-CPO,0.25192632238493223,0.18129309277151642,11.540578834774246,0.11588860183172331,0.2877060175054931,1.8114492630583023
894,XGBoost-CPO,0.23728189810686878,0.190792676328588,9.530314791591252,0.13103800927086073,0.26540673281349925,1.4902691149955842
894,EqualWeight,0.2424351742608202,0.174955044510837,10.464593355446377,0.11489715608532357,0.27620771485059903,1.7444746335755725
894,MinVar,0.12184957524192602,0.13672121001167653,2.365101412969993,0.09811862339557297,0.12899651793533806,0.813806517851419
894,MaxSharpe,0.2902947552621198,0.21775143049215423,16.47055376739204,0.1477073428917401,0.3311091328830513,1.6809912791140231
895,SVR-CPO,0.15801891178827135,0.16968973822097155,3.7075597143351446,0.09625918849879442,0.16753625377901482,1.2052762297048079
895,XGBoost-CPO,0.16676080765662998,0.16801539671195242,4.185344375150142,0.1077596375832383,0.1788755949040759,1.1577693694474356
895,EqualWeight,0.18291978183670843,0.1622721133216014,5.2187609426545185,0.09872625387990677,0.20049269716535356,1.4273790030372973
895,MinVar,0.11192379528435134,0.14112494659057148,2.005607258741754,0.09988253977662327,0.11631479700399816,0.7000602451712632
895,MaxSharpe,0.15794057890803842,0.16468589266347416,3.745824071318742,0.10087358712198313,0.16848167686382953,1.1493650837243972
896,SVR-CPO,0.1348535116290331,0.18491384093487875,2.5635565604830566,0.12790443416112024,0.13548345824090124,0.7259600672801245
896,XGBoost-CPO,0.13690265834280846,0.17093251498481948,2.7447829891897384,0.107435811565877,0.1411291954965881,0.8833428719865579
896,EqualWeight,0.1669037151085588,0.1638151781949084,4.229490845532802,0.10711493869963472,0.1798752928215126,1.1660718535143477
896,MinVar,0.12548201924190938,0.13671760727832136,2.5030881906752347,0.08620015772324954,0.1335421011089064,0.9684671286789648
896,MaxSharpe,0.1837092585107591,0.15952994606956683,5.303833492846223,0.10177021600311331,0.20212472260691738,1.3924433304378951
897,SVR-CPO,0.18288034577630477,0.14200453647858585,5.426749278755184,0.09002771026342717,0.20444806004883742,1.5648553691311191
897,XGBoost-CPO,0.1523797228886326,0.17569857642383432,3.383287738435164,0.10747250371561361,0.1592342752457696,1.0270508183256981
897,EqualWeight,0.17249538912314183,0.13668927177625334,4.79387081781139,0.08971124602282947,0.19202794758207697,1.454615724431402
897,MinVar,0.1376181830649611,0.11640834211393707,3.099012259757206,0.07504063806592182,0.15148831641890426,1.2742186837612213
897,MaxSharpe,0.21235979495457494,0.12760293246290527,7.981419187780123,0.07858354972385262,0.24543609400637734,2.167881134833303
898,SVR-CPO,0.1811832894425797,0.1684575932972536,5.042480192035155,0.11263754542331843,0.19704597515551225,1.2356740278696245
898,XGBoost-CPO,0.18436619643309002,0.17408175240191526,5.181990100759963,0.11920580393601854,0.1997810607321424,1.194289134692656
898,EqualWeight,0.16584306991274175,0.15447990469936093,4.248559445169268,0.10254521853508507,0.1803047545655938,1.2076922910878558
898,MinVar,0.14816463610783126,0.1379539347143575,3.4586856971717603,0.09043189040701906,0.16121276140629126,1.1739734249721165
898,MaxSharpe,0.16694869465668455,0.16760843854496887,4.19538961104858,0.10367444642754715,0.1791037408518057,1.2052024289708156
899,SVR-CPO,0.2043190648835762,0.2020214632100965,6.249018097818837,0.1333178654455861,0.21903491159386768,1.2175342317480096
899,XGBoost-CPO,0.1803266065172302,0.20982970477153395,4.496606562241163,0.1533069062458371,0.18576693316518456,0.90228555193342
899,EqualWeight,0.19698507320761657,0.18576670072900422,5.924233658715894,0.12590969219550288,0.21346056996617757,1.230922500922071
899,MinVar,0.1508474913589262,0.1439380325629278,3.5470168871102574,0.09178434852613235,0.16349267691656721,1.1859047114981234
899,MaxSharpe,0.16695094695112425,0.17787004010637855,4.102765086958687,0.10908505279597715,0.1769848414442603,1.1454451709788438
900,SVR-CPO,0.2257688042413962,0.1786862865382753,8.541683537942719,0.11808349755489814,0.25299429135908236,1.556261527195706
900,XGBoost-CPO,0.23402744995243854,0.175599727528649,9.483362233787695,0.11540475810485744,0.26484145545130944,1.6639474238831753
900,EqualWeight,0.2215741466689002,0.17190004244109447,8.242877600280314,0.11154064895316766,0.24901455931374405,1.6099435349734932
900,MinVar,0.12524249223595738,0.14887411573419118,2.4287926182890005,0.09935235265215558,0.1311150924026805,0.8378512437183974
900,MaxSharpe,0.3190596874530638,0.24040593610501482,21.492602173513742,0.14415026356713664,0.3651660026682393,1.922019985235933
901,SVR-CPO,0.15192220374896664,0.16542938222337686,3.440534888338309,0.11185281896267313,0.16073924132913908,0.9827396820964274
901,XGBoost-CPO,0.15660198368535314,0.1516636277470692,3.780989408490539,0.09339250198555028,0.16934450012651903,1.227100476471702
901,EqualWeight,0.17013639357922908,0.16279315491412116,4.422410022645774,0.10509837082521466,0.18415672638099068,1.2192043756066222
901,MinVar,0.11170007787191885,0.1386407319148687,2.0126494769448917,0.084817979008365,0.11657604141462796,0.8217606536586401
901,MaxSharpe,0.18079272615750774,0.16800118505192177,5.030853076269356,0.09640685995863216,0.19681546795157367,1.4396561221583526
902,SVR-CPO,0.1892230103276285,0.16699411263756497,5.595569649450209,0.11629260018232666,0.20757473381907077,1.2659705784960376
902,XGBoost-CPO,0.14072674209767505,0.15189451087742667,3.0285849319746916,0.10013850867172465,0.14949469007480776,0.9859018614040111
902,EqualWeight,0.17960637502206028,0.14629665752753981,5.161361960490633,0.10089142887286835,0.19938016877171183,1.3639055027702682
902,MinVar,0.1230612935385186,0.12211909015675576,2.4792916234287374,0.08585975954611368,0.132769824741775,0.944112748125996
902,MaxSharpe,0.18787581374012782,0.14102353000718038,5.789815276508606,0.08980463348195118,0.2110843998238785,1.6243684549911976
903,SVR-CPO,0.1349478766214339,0.1579145820275851,2.7447970229356606,0.10883312613656401,0.14112962308073107,0.8540403085068301
903,XGBoost-CPO,0.13642161786329737,0.1758155518849907,2.6867362625864213,0.11643103413617222,0.139348149296304,0.8109660672846581
903,EqualWeight,0.15707893976599835,0.15482504814716488,3.775778637797787,0.10453384693175913,0.16921700889719782,1.1008773057125045
903,MinVar,0.12387287136397437,0.13223237548964478,2.4636500889214488,0.08459314246698482,0.13225961238999195,0.9678428886351854
903,MaxSharpe,0.17283008687100831,0.1714378138318786,4.48640058846181,0.11846586649399657,0.18554660864173012,1.1043694757226827
904,SVR-CPO,0.1562143108120402,0.17271579534158094,3.583721941205111,0.12275466052234717,0.16442836492170443,0.930427491111409
904,XGBoost-CPO,0.13833649637372566,0.16625393589234158,2.8333447639907794,0.10458534957476487,0.14379923149524632,0.9211280238142499
904,EqualWeight,0.18421578517411924,0.15975876200659866,5.336584573167896,0.09683775091672378,0.20274773653451583,1.4685985974252806
904,MinVar,0.16750087705967248,0.1347221913476727,4.50973588502741,0.08676018151763037,0.18604982550918403,1.4465262158789938
904,MaxSharpe,0.21344109294961083,0.15749770508444313,7.688227602828277,0.10232074665855855,0.24131003817519625,1.67552621094239
905,SVR-CPO,0.1718680627369442,0.1852276805425026,4.301317732174649,0.12051225035245988,0.18148569714516438,1.0776337041016288
905,XGBoost-CPO,0.1755501372809007,0.17652183134980734,4.603926732238598,0.1222524493468338,0.18806171193457843,1.0924127736861533
905,EqualWeight,0.18671932110404155,0.17476761580087866,5.332913760763428,0.12393169420593078,0.20267805217719026,1.1677345495137752
905,MinVar,0.14207893640349958,0.15428901890671962,3.069074489783829,0.11179168019807974,0.15064464762235685,0.8952270529092436
905,MaxSharpe,0.14808146227669416,0.19122339940143415,3.062213358395777,0.11876235266390543,0.15045050913862323,0.8932246616644763
906,SVR-CPO,0.23762470978115102,0.16965696265368274,10.03421509046905,0.10379971966108437,0.2713346159646255,1.8846362053759267
906,XGBoost-CPO,0.25253792284083854,0.17551500003233772,11.784639811401265,0.09714234544469523,0.29019009085458625,2.16731356317417
906,EqualWeight,0.21291466783539603,0.15104366395191596,7.728729779805068,0.09890015834256298,0.24188741408453285,1.7281536319021307
906,MinVar,0.14390936371717797,0.12099024980472693,3.358123188015723,0.08261569198570771,0.1585671220053413,1.233535194921662
906,MaxSharpe,0.17924828195231915,0.13944383414321848,5.203541881064692,0.0934476234727295,0.20019861895173086,1.4687188058064615
907,SVR-CPO,0.16632687896662376,0.2006559367755005,3.8296512668396696,0.139992250268604,0.170529103527004,0.888098296356241
907,XGBoost-CPO,0.17267222360643894,0.183988848045407,4.352905927674442,0.12484469668109817,0.18263026413178873,1.0466782096497582
907,EqualWeight,0.17125567473148043,0.174301900732126,4.374434009811245,0.11362510429859629,0.18310496558963174,1.1375626498155587
907,MinVar,0.0977256895720402,0.1526249330975639,1.5325544411768135,0.10990170263561214,0.09736310718004626,0.5070502843509456
907,MaxSharpe,0.1479069867969102,0.1960013258745272,3.0189393292808804,0.11421996683426665,0.14921920837472524,0.9272195547962414
908,SVR-CPO,0.18343653478458585,0.18460184628852544,5.008910014165813,0.11316646176394866,0.19637935561275954,1.2498096395344152
908,XGBoost-CPO,0.18480559176964495,0.1843966608776983,5.09589591106449,0.12285375968308328,0.19809983722672153,1.162403105432263
908,EqualWeight,0.18920752966810792,0.17676096743690856,5.482458408598334,0.11643707209677001,0.20548792158564444,1.264266844031983
