Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
925,MaxSharpe,0.15903187990203488,0.19851020258769825,3.500658494210988,0.12482015600833157,0.16230114168397725,0.9376040188110577
926,SVR-CPO,0.14891599603808675,0.1965590662258021,3.046838731495809,0.13174106424215984,0.1500144040275082,0.8115616543188015
926,XGBoost-CPO,0.1563291950759669,0.17297924557241456,3.5958792931883563,0.10941452709321169,0.16473679467320435,1.0449178743748382
926,EqualWeight,0.14837107016284304,0.1856954060507982,3.1159584975016044,0.12807043785373357,0.15196341917773726,0.8305669282112325
926,MinVar,0.09631525011943057,0.1426474399517432,1.5364126372657658,0.09978080902978065,0.09753014655833847,0.5443456577228152
926,MaxSharpe,0.13012065293601915,0.1650839345849158,2.5145360384155304,0.10505391412418798,0.13391194049719402,0.8388136098560648
927,SVR-CPO,0.182391395165452,0.16433719325960724,5.168628728742983,0.108896422603568,0.1995215304249791,1.2892195336530006
927,XGBoost-CPO,0.1554445100149046,0.157468454061764,3.674080799469607,0.10348679931504065,0.16670337767634913,1.0962220376489769
927,EqualWeight,0.17421189865691694,0.14934146842067986,4.7902071735088025,0.09979907800435636,0.19195256081898404,1.3247807625151178
927,MinVar,0.11924465212273369,0.11935413592326065,2.3523341833842473,0.0816825919850817,0.1285675011329388,0.9456684740959427
927,MaxSharpe,0.2507760315750593,0.17070869831123409,11.631738245225145,0.11232510126904502,0.2886388952894561,1.8586765488418444
928,SVR-CPO,0.1851041952126695,0.16286787815288117,5.368769384885644,0.10030491824949876,0.203357161488948,1.4266917087426527
928,XGBoost-CPO,0.16032129556052777,0.1475381735568506,4.012055887911781,0.08687460228627124,0.17487593739697638,1.3619779825941836
928,EqualWeight,0.18717959991416722,0.15407738021228215,5.6069366760484165,0.09382958747239017,0.20778266161601522,1.5472688714195513
928,MinVar,0.16364001830302544,0.1349904372608485,4.287681157085754,0.08149877423953421,0.18118147295600173,1.4925380097805092
928,MaxSharpe,0.22731931527488958,0.1698617156904628,8.867481658575862,0.09746274522888893,0.2572076780891712,1.9014374655636017
929,SVR-CPO,0.2533515544128363,0.17851814642432012,11.802631282651797,0.12376236315166628,0.29037151603499445,1.7077207402207781
929,XGBoost-CPO,0.17332982462616703,0.18290327382253532,4.402597050437563,0.12231143878918706,0.1837233929601616,1.0737329715540656
929,EqualWeight,0.21207608711582657,0.1634484783104167,7.469109566803034,0.11508000360685462,0.23814376638798795,1.4778943498894377
929,MinVar,0.14922548708420735,0.1387801550583057,3.5025366020143602,0.09547254136860968,0.1623496283288166,1.1231028895546076
929,MaxSharpe,0.2986708565301974,0.1851346095216796,19.420574729864747,0.13060815308246362,0.3520378965323472,1.9651978109524304
930,SVR-CPO,0.13656202329822853,0.15116170702088236,2.856282806186613,0.09194141074125782,0.1444817308045101,1.0285030709866487
930,XGBoost-CPO,0.11967618541466465,0.15914065473417824,2.1743098938829193,0.10236988100568259,0.12242689895325953,0.7587796786669393
930,EqualWeight,0.13253144944653394,0.15156857038868268,2.6901308005988995,0.09933696754908654,0.13945299622930962,0.9113570877004935
930,MinVar,0.11480261667999808,0.1257474965774099,2.1707055192660256,0.0801358538984976,0.12229940158074015,0.9084899347576926
930,MaxSharpe,0.11701335566689564,0.1373875828423873,2.1937613427718055,0.0867340336051394,0.12311271343825325,0.864866449177232
931,SVR-CPO,0.1971098056032952,0.17491891708009674,6.085353537774642,0.10349909195285623,0.21625464890694568,1.498658613101143
931,XGBoost-CPO,0.16254274055410006,0.16617166141314207,3.972867156405135,0.10062908458654635,0.1739541922635266,1.1978916537835234
931,EqualWeight,0.18681486816133072,0.16444262428998474,5.464424069956043,0.10400221542561967,0.2051521776155738,1.3924209938094967
931,MinVar,0.11701925174606738,0.14709361091671794,2.1470867835213654,0.09481015437766,0.12146069456040265,0.7912575634803953
931,MaxSharpe,0.1622708528833539,0.16714518942398293,3.9521285928382532,0.0961514883734347,0.1734637589730581,1.2508475419147338
932,SVR-CPO,0.17324946416207715,0.17476433443424075,4.483062192090315,0.11823685412695821,0.18547445994019096,1.1100554487109957
932,XGBoost-CPO,0.17947371279561458,0.17648035493392739,4.84228354340703,0.12489173252019763,0.19302012703866644,1.1007430998155316
932,EqualWeight,0.18410073871713944,0.17053801200331767,5.2083958874766445,0.11759988189901323,0.2002924834647084,1.208340828430133
932,MinVar,0.11700929371640327,0.14237837283261853,2.1699668470955222,0.09722784763767678,0.12227325646029263,0.7714795250423337
932,MaxSharpe,0.2324955982499925,0.17779726787597686,9.267126871340125,0.11024632685969823,0.2622083497198151,1.727908799106034
933,SVR-CPO,0.22317898485841706,0.1860935239555685,8.162443329588179,0.11129423650695539,0.24792349891650334,1.627927829372316
933,XGBoost-CPO,0.17216851222302706,0.17108058333968618,4.462915002281567,0.1027473078625859,0.18503820208851018,1.2668800276218841
933,EqualWeight,0.19488048863639817,0.17509650221794004,5.909787064030637,0.1133995578712253,0.21320719243755093,1.348157713366103
933,MinVar,0.1348961427264871,0.15506180356928634,2.769997969230916,0.09619994231508511,0.14189513595163494,0.9656569483401867
933,MaxSharpe,0.2585750904024846,0.2306054483648565,11.201078554362176,0.12092587825724656,0.2841771924251173,1.7909738884985622
934,SVR-CPO,0.17834423126908183,0.16608150428820337,4.885281387113655,0.10874942993141677,0.19389514771082572,1.253746629799051
934,XGBoost-CPO,0.17885996303432156,0.17309786077661946,4.840579513672249,0.12290799364183125,0.19298533019348962,1.1135155572805786
934,EqualWeight,0.16514986724312192,0.15699720735385214,4.189908389306617,0.10384402497402016,0.17897930139797302,1.1859119219804095
934,MinVar,0.1428000712390856,0.14121520263419443,3.190426704972193,0.0863541250335563,0.15403055528369625,1.1672872743475284
934,MaxSharpe,0.17873069764201313,0.15695742894174075,5.009590110941976,0.08506165337420277,0.1963928938574715,1.6074305191377856
935,SVR-CPO,0.1511229579964538,0.1663137273118739,3.396814183809533,0.10863293594672524,0.15959146017792913,1.0045108055439915
935,XGBoost-CPO,0.18780794037382417,0.17118216265850875,5.460675648553319,0.11218987994485669,0.2050822877245373,1.2996532347257288
935,EqualWeight,0.17321870345229773,0.15263835923734337,4.700720130374029,0.09760965292228026,0.19009772595259555,1.34432097158237
935,MinVar,0.1440093523000299,0.1385177584308657,3.259703182120341,0.09275624235808204,0.15592410211531282,1.0997572746233786
935,MaxSharpe,0.13351907306900143,0.16066683431784645,2.6755255342685587,0.0957398539786731,0.13900126568192195,0.955914065728449
936,SVR-CPO,0.1702189798615129,0.1618312742280315,4.429947145968173,0.11628403752710596,0.18432119820368986,1.1026361191803724
936,XGBoost-CPO,0.18131865705810662,0.18804189404771007,4.837801019247426,0.11354065810388807,0.19292857282706932,1.2270376038390762
936,EqualWeight,0.19310785432261557,0.17088956044877543,5.832769825237529,0.11660439226659036,0.21184829357699653,1.2959019071695053
936,MinVar,0.1363538402093656,0.14701486803686475,2.871750594807689,0.10131130984881642,0.14493990027416737,0.9313258346986805
936,MaxSharpe,0.18449941782191642,0.17501533740906777,5.189620881155157,0.1130635167161871,0.1999290540439005,1.2603483595828664
937,SVR-CPO,0.154605387097002,0.15491620297594288,3.651471007755781,0.10210086520266151,0.16613785685366844,1.1028837696281015
937,XGBoost-CPO,0.1829739758368921,0.17804872684714448,5.067317582571199,0.10902410851426407,0.19753704145255546,1.2930532316019616
937,EqualWeight,0.16073501196495418,0.14477589026986215,4.048832123961937,0.0950072118745456,0.17573505811852086,1.249747357303154
937,MinVar,0.1288388919733952,0.12642013548557957,2.683963585691907,0.07642152526932393,0.13926244527058196,1.136314561471503
937,MaxSharpe,0.14713184595962486,0.13966246797941137,3.3962407378338364,0.08874688941130643,0.15957633761332013,1.1846256996386735
938,SVR-CPO,0.16190769978487812,0.16147559826708607,3.9804582520974057,0.09578424269759969,0.17413324920617357,1.2518520417125243
938,XGBoost-CPO,0.16905561110452727,0.16766093103813376,4.315110122061587,0.10006807541011452,0.18179268188596454,1.2696917631703042
938,EqualWeight,0.1598328566719805,0.1560108483647669,3.9110410612543465,0.10192441976583905,0.17248662208395893,1.1560807208193036
938,MinVar,0.1236898799857169,0.13474700878067639,2.4459818953798176,0.08131063295362723,0.13168079214740191,1.0046641751307723
938,MaxSharpe,0.12710168912502887,0.15153117437541958,2.4829140252809587,0.0960255385036166,0.13288768967975395,0.8862401653891655
939,SVR-CPO,0.12210662498498118,0.15710481234507778,2.2712880987922843,0.10402821352879113,0.12580930592998718,0.7700471080646851
939,XGBoost-CPO,0.14094222839397985,0.15241445550418317,3.0349507985923587,0.10001481799359592,0.14967617640105058,0.9892756931309443
939,EqualWeight,0.13635743960522756,0.14653668391198568,2.875990255956063,0.0991117035393451,0.1450651950909665,0.9520312560036845
939,MinVar,0.11946507975309552,0.13503635255078505,2.290343611859749,0.08631546275710379,0.126463296537088,0.8974646868439585
939,MaxSharpe,0.12865394781623152,0.1534662306066893,2.5271483884047092,0.10271892880843367,0.13431814765771577,0.8436025260527916
940,SVR-CPO,0.22806340968760647,0.17765825758338344,8.796242597233645,0.11391714160458445,0.25629718935374535,1.6333223171403606
940,XGBoost-CPO,0.22550710707695404,0.19963432584141336,8.117315655612542,0.1324961406606849,0.247307578386321,1.3849996397019995
940,EqualWeight,0.2248030578194306,0.17444302906029963,8.517969617032566,0.11000292043525683,0.2526825788634164,1.6618018603153442
940,MinVar,0.17455182419966767,0.14630005770995352,4.838504770896775,0.0924369998742932,0.1929429509294649,1.4339693453912108
940,MaxSharpe,0.20613913238769005,0.1718210050366847,6.840482285447023,0.09625724582993636,0.2286326058457382,1.705213264440215
941,SVR-CPO,0.2418108891421188,0.18807410727442567,10.110427562475941,0.13339350898378421,0.27220987975349265,1.4979056377204119
941,XGBoost-CPO,0.18864319313903555,0.17113777327433635,5.50846717501385,0.10965178443176998,0.20597064747451976,1.337353458486425
941,EqualWeight,0.20495886272538516,0.18212996690147837,6.580995896129546,0.133870485413293,0.22450506257855984,1.2172874567705403
941,MinVar,0.09658688052192223,0.15681648837754858,1.4825445901563579,0.11369959837590975,0.09517696506281381,0.48009739085839986
941,MaxSharpe,0.34136618891955517,0.27829196919312116,24.685159148998924,0.1736899991724013,0.3834036947533199,1.7235660679715368
942,SVR-CPO,0.18209337468876544,0.14127829235268763,5.377414733157293,0.08127816548112594,0.20352039033876124,1.7236286505666432
942,XGBoost-CPO,0.13770087509228351,0.16139685111964736,2.839034040056649,0.1086504905918212,0.14396885248742985,0.880814017230839
942,EqualWeight,0.16751736889385554,0.14648217850908915,4.415157844040218,0.0859439253132679,0.18399827814705305,1.460456552762064
942,MinVar,0.1442877346012239,0.13955561074954081,3.2680808905991503,0.08734795399121775,0.15615120974041163,1.1710375564321545
942,MaxSharpe,0.20813687964451527,0.15014121763857233,7.3076088215841395,0.08941615216753972,0.23576251857567976,1.8580186646057342
943,SVR-CPO,0.19499048631444887,0.16715559153375587,6.018679231169642,0.10950295953969597,0.21510541552163054,1.3971356295533566
943,XGBoost-CPO,0.1669265141194262,0.18637377169235686,4.015924694957824,0.1276298361593517,0.1749665822016464,0.9788190432482394
943,EqualWeight,0.18232495525190806,0.16694276951238507,5.128350297958009,0.11870798816055125,0.19873609219934174,1.1821020423842084
943,MinVar,0.14619604902540886,0.13888326133379464,3.3529544233103756,0.10776437107678834,0.15842966055779795,0.9668877383524389
943,MaxSharpe,0.16689300514481298,0.1509607952010432,4.340711773647226,0.10193350486012878,0.1823606161143141,1.2252399769456448
944,SVR-CPO,0.18372423897266263,0.15492544202546565,5.355778469733227,0.09863489172297595,0.20311151062209842,1.436857044165533
944,XGBoost-CPO,0.15762692202015186,0.16002017518282657,3.7638297977651964,0.10482472353113821,0.16892418487031513,1.1030501023530468
944,EqualWeight,0.1617463280409339,0.14826423088364096,4.077426633182134,0.09779178303900343,0.17639916414623769,1.2245029625155117
944,MinVar,0.14150524595083022,0.13486823664821562,3.1713993428815153,0.08378377200749965,0.1535055456737524,1.187643425052805
944,MaxSharpe,0.15116112258436934,0.14396133835413047,3.560840549738871,0.09799183132291325,0.16384586606085283,1.1139818606374425
945,SVR-CPO,0.17524385355985278,0.1745432420200179,4.601941666808552,0.11404979170082184,0.18801962656274096,1.1682954573856763
945,XGBoost-CPO,0.1477513561575719,0.19075135971112347,3.0498139512115996,0.12567370231141195,0.15009891310043488,0.8414756167167442
945,EqualWeight,0.1906057045057875,0.16704321895725313,5.69674642773994,0.10628104521073066,0.20941425042903972,1.3982333746449036
945,MinVar,0.1301167763325168,0.13785677969440852,2.6745378170661174,0.09182815393325733,0.13897065799874153,0.9595834453621049
945,MaxSharpe,0.15579210331802607,0.18912418669133044,3.429763383727429,0.11158976447460667,0.16045740897588145,1.0197360291402044
946,SVR-CPO,0.1421449741323325,0.1686010346964736,2.979505748536203,0.10713087174655007,0.1480867466773248,0.9347909944134051
946,XGBoost-CPO,0.14919087601637657,0.15953767125699714,3.3629308911403175,0.09233949015998928,0.15869484949981527,1.1608346096632705
946,EqualWeight,0.157932188127314,0.15873934990178487,3.7992682592677793,0.09334165105908757,0.1697907397222007,1.2420199001400356
946,MinVar,0.1377369861190545,0.1527236996454938,2.9047835302917133,0.09334017118300718,0.1459128746545464,1.0256782787696843
946,MaxSharpe,0.16975202104510756,0.18198200404333412,4.232842129140479,0.10314972706539192,0.1799508721838925,1.2385105097187408
947,SVR-CPO,0.18123556334378094,0.16073457878189243,5.134107676522512,0.09360026851765166,0.1988486464248853,1.4875551699675211
947,XGBoost-CPO,0.1820111342143677,0.20625891335680374,4.672047075600112,0.13653554520782632,0.18949786245783629,1.0254555617824723
947,EqualWeight,0.16734650709730842,0.14941494123674945,4.382022407362602,0.10237663261686283,0.1832718844400678,1.2243663802306204
947,MinVar,0.13823811465229435,0.142874444743177,2.9793841255660274,0.09672411644283485,0.14808323828867143,0.9949753814414243
947,MaxSharpe,0.19319381120474438,0.17342473814255163,5.81856066738608,0.09738225412035521,0.21159608077822178,1.5525807301388115
948,SVR-CPO,0.19337321986784822,0.1684946247643325,5.881482341920462,0.10587216424401841,0.21270937320684435,1.4297735476433366
948,XGBoost-CPO,0.1874120104828917,0.19330522057672794,5.149694053626579,0.13097974484529962,0.1991528768325168,1.1101870037587722
948,EqualWeight,0.18865507268587617,0.15958135659164885,5.6429235388392796,0.09917194359035753,0.20843882356648114,1.4787959918548517
948,MinVar,0.1101032042880125,0.14933336143422699,1.9101595661955515,0.10147899995605768,0.11271855575470036,0.6711063798175236
948,MaxSharpe,0.3163430229747886,0.23537402415025427,21.062624023415903,0.16037212970356182,0.36253392786937777,1.7106652102325703
949,SVR-CPO,0.16675622167296456,0.15719023518893438,4.280162472757961,0.09813125564751705,0.18101343328349562,1.2713199362401226
949,XGBoost-CPO,0.15357918060942283,0.15291760070027507,3.6181258652822397,0.09483405322765888,0.1652992896973342,1.176572937798678
949,EqualWeight,0.15462517298243272,0.14675422872993052,3.7147218607721433,0.0903859615896651,0.16771373856545524,1.2460471847799701
949,MinVar,0.11078706132273758,0.1435371552720121,1.958940540522876,0.09012399967787216,0.11456955313858619,0.7632490964515707
949,MaxSharpe,0.18958212371171707,0.18852000081620496,5.374530186613082,0.11637313373424034,0.2034659506907759,1.2681803692658844
950,SVR-CPO,0.15764494912313287,0.1676685302114276,3.6992593145573665,0.1122208174149975,0.1673302577060216,1.0305124466833349
950,XGBoost-CPO,0.11887671900125518,0.1726136424308535,2.0700838434705258,0.12223090750273546,0.11868639345597032,0.6289466434627814
950,EqualWeight,0.1725438240982067,0.17080965230815548,4.483573362251689,0.11881104628540644,0.18548550980228495,1.0987515738613725
950,MinVar,0.12518382516149684,0.14283467910117087,2.4567545134004396,0.1034199842506947,0.13203402621830262,0.8043302826256046
950,MaxSharpe,0.140515522161771,0.16346655531084017,2.9474661033236114,0.10374952792062314,0.14715916428020726,0.9495515221731264
951,SVR-CPO,0.22093527465871432,0.2019487420065354,7.649921434113963,0.13447656485159262,0.24076173397491019,1.3306056327077211
951,XGBoost-CPO,0.17888244422418237,0.19199650169104002,4.634177624446886,0.12597852509725124,0.18870140643640587,1.086553792549275
951,EqualWeight,0.208750449256688,0.1758390554770978,6.999066277356557,0.11529657180287033,0.23109500515784243,1.4462741315656076
951,MinVar,0.09886259975260824,0.14945364973219347,1.5777991071292705,0.10608951984796759,0.09930772028621937,0.5359869649150606
951,MaxSharpe,0.2645233289946477,0.22613405873689987,12.030114525886532,0.14620644880233663,0.29264586884875166,1.5219802602242767
952,SVR-CPO,0.23966321953289002,0.1824456159979236,10.001842070572591,0.10451394704431965,0.27096117989377877,1.8912616461520677
952,XGBoost-CPO,0.24154343610416712,0.17779224897050516,10.306441334658505,0.1117740564205052,0.2744364262908996,1.785239280870909
952,EqualWeight,0.20683304200122504,0.15991708435766255,7.063070535071251,0.09826220848661912,0.23207639827198712,1.6774815520625226
952,MinVar,0.17126485502065206,0.15674354971433307,4.544959430279413,0.08844949582851436,0.18680578688736826,1.4614538365630754
952,MaxSharpe,0.32024450411962846,0.2023886607324312,23.86836187909822,0.11003051113192817,0.3789407791556445,2.5287940704556875
953,SVR-CPO,0.1564629262489258,0.18582977880874035,3.4808258813925326,0.14801101608993572,0.16178801352264793,0.7733405882395594
953,XGBoost-CPO,0.20355524862764382,0.18039923922361295,6.507450191298834,0.12751421302340918,0.2233120755334561,1.266958755397607
953,EqualWeight,0.165551915292386,0.1722522092330799,4.073778274338836,0.12978449276300355,0.1763146188167175,0.9519774871563529
953,MinVar,0.12674236018680368,0.15915000495031187,2.419711395276448,0.12082891250460118,0.13081519780171025,0.7013417437120165
953,MaxSharpe,0.158925568371149,0.154363865421545,3.875412422313505,0.09970668497831155,0.17163333301962402,1.172695375406202
954,SVR-CPO,0.17900558453132082,0.15811859548146756,5.004183489593505,0.10801099149391799,0.19628522964407868,1.2684411339658472
954,XGBoost-CPO,0.16628677395335037,0.1595598502049855,4.228411903262785,0.10478179845547994,0.17985095084800018,1.1861485084755228
954,EqualWeight,0.1792309931390344,0.14875707817258016,5.11300588410291,0.10256814893274187,0.1984356501636424,1.3379493981998483
954,MinVar,0.15625676495577326,0.1322349176342816,3.9055826136562866,0.08303252575756424,0.17235625698252321,1.376048288466818
954,MaxSharpe,0.28451810554878937,0.16456874285272297,17.279490062193602,0.09615905730529839,0.3371469394785327,2.5220516126610004
955,SVR-CPO,0.17978962016615385,0.16883748523746367,4.9516127989683625,0.10381562591247641,0.1952337948630305,1.327253185202773
955,XGBoost-CPO,0.20588008939721336,0.1699670974682823,6.843082513893046,0.11569981347713464,0.22867334073222367,1.41642483658455
955,EqualWeight,0.18761207637552557,0.16146082537814688,5.553602473709032,0.0999057273378198,0.20680425839755578,1.4574947828882219
955,MinVar,0.1633724409356984,0.1371555893286198,4.253584714825841,0.08923486390717042,0.1804176995400797,1.3601459745818647
955,MaxSharpe,0.1869697328021643,0.1620349668736817,5.502183108978538,0.09905132440716888,0.20585417371794845,1.463581972980384
956,SVR-CPO,0.17804276617158463,0.19603541230858101,4.546460525279314,0.13609103078812207,0.18683790700387326,0.9996453504962234
956,XGBoost-CPO,0.14621864827049474,0.21875022358002047,2.739495390631238,0.16034565844293666,0.14096798871717753,0.6499623955056055
956,EqualWeight,0.18099353206548519,0.19662618374309762,4.705917694109842,0.14431316718817022,0.19020617235798887,0.9631382553211603
956,MinVar,0.11625984841934542,0.17055367611138272,1.9887405672240397,0.1373533499356526,0.11568684831232323,0.5406482510556512
956,MaxSharpe,0.18495474996122752,0.22406927547794658,4.609725618461292,0.14379695146528723,0.18818457731857352,0.9941431198959525
957,SVR-CPO,0.18663815291729458,0.1757385728184932,5.31891469724447,0.12225381773441442,0.20241196879422163,1.1830972283541126
957,XGBoost-CPO,0.1443125409807308,0.1678049016975422,3.0727451258753833,0.11222267828962432,0.15074838881356167,0.9116922046422965
957,EqualWeight,0.17897895101282357,0.16686922500831147,4.915493890047866,0.11930109720709492,0.19450654713862292,1.148178467923406
957,MinVar,0.11286862571000553,0.14010055013559056,2.043490943041865,0.08693642131407925,0.11771372854348194,0.8151776279584265
957,MaxSharpe,0.13917893067515408,0.19234098437281563,2.679485517290837,0.1246491224293324,0.13912390456052748,0.7796198543655847
958,SVR-CPO,0.17015706008036036,0.18377629239559545,4.22063956386203,0.11722969079909652,0.1796754657007984,1.0932133251122422
958,XGBoost-CPO,0.13341308323863912,0.18594979787223573,2.5069766213698195,0.11585678274480408,0.13366784435394252,0.7890179674675869
958,EqualWeight,0.168087600720763,0.17185077651893596,4.22034761413402,0.11717150403438582,0.1796688694312567,1.0760944118611007
958,MinVar,0.11312137362004154,0.1566313828672523,1.9743047751378575,0.09426974524342417,0.11514686405574404,0.7544453783808506
958,MaxSharpe,0.14587806800567849,0.1798830292792728,3.049844911723298,0.11849848148437166,0.15009979221871173,0.876619402244227
959,SVR-CPO,0.1175116827935423,0.1445632610459235,2.17717028855013,0.10122286481415109,0.12252798686189781,0.7459943258095344
959,XGBoost-CPO,0.10976915144123256,0.13153782879278195,1.9785318943316486,0.09550025412606422,0.11530522717636438,0.7096227341109953
959,EqualWeight,0.11986041950585516,0.1327607903280815,2.314836336705368,0.09271637756713694,0.12729890545029665,0.8397698610418162
959,MinVar,0.09373357082796757,0.13341072352561595,1.5007086041282274,0.09358394142840176,0.09597553679879978,0.5528039323664024
959,MaxSharpe,0.12865414342854492,0.1577092054785734,2.5049316209700536,0.10655479075541166,0.13360172921766789,0.8132355459028853
960,SVR-CPO,0.19216034645349503,0.1899387751947937,5.553708520328258,0.10640840153830866,0.20680621089717177,1.4111700230684792
960,XGBoost-CPO,0.19585704464368253,0.1826162774436898,5.880901076035615,0.13108286064294558,0.2126991306913404,1.1737388388461492
960,EqualWeight,0.19208089895520847,0.15922072774849516,5.903333679639565,0.10458338087301172,0.21309385301510586,1.4350358317201581
960,MinVar,0.1444781886706487,0.139946793518575,3.2764105072095866,0.08319783145946404,0.15637661624862087,1.231741102778364
960,MaxSharpe,0.20963137035891127,0.17550006577529484,7.088245063386262,0.0961268359879896,0.232460485319131,1.7438561108976443
961,SVR-CPO,0.15994336311718305,0.13790885291835575,4.061898811766185,0.08259752382902003,0.1760389501691042,1.4279285582619914
961,XGBoost-CPO,0.15598666296515917,0.14073154473761096,3.8316819403878952,0.08563924945112716,0.1705783035095625,1.331009597768712
961,EqualWeight,0.14634769741165335,0.13731814530241915,3.3771207001626546,0.08451853031266354,0.15907109651389217,1.2346132502024678
961,MinVar,0.13253670270312382,0.13427438266480793,2.79265090167158,0.08779977867184656,0.14257932897154024,1.0311723340614167
961,MaxSharpe,0.12079331632759413,0.1689035843857362,2.1600187514491394,0.10562873247583073,0.12192061082915351,0.745945866060857
962,SVR-CPO,0.13025759978306697,0.1612277770207043,2.5461834000538146,0.1011623388867455,0.13492874155032708,0.8724353425821263
962,XGBoost-CPO,0.159326510702514,0.16573851235251386,3.804594563991299,0.10891124845183132,0.16992048241745628,1.077267154406044
962,EqualWeight,0.1493535315374518,0.1470705764255358,3.453677161359953,0.09541891383357486,0.16108227180195067,1.1250760171583247
962,MinVar,0.13115430005889772,0.14334483467007517,2.6848206463837854,0.09564675308205134,0.1392889433940434,0.9321205078693677
962,MaxSharpe,0.15372403715644237,0.16256367924152462,3.5518290093570224,0.10206019199897114,0.16361573426426768,1.0946877030916093
963,SVR-CPO,0.2199160036190197,0.17444954219446243,8.044686096465112,0.10720729347987104,0.2463105156631904,1.6595513033115115
963,XGBoost-CPO,0.20187273512773624,0.2057387694772704,6.011502496685502,0.12706290393628575,0.21498112846211326,1.2582172307969806
963,EqualWeight,0.19196844235150004,0.16496049707904809,5.822076409011011,0.1107799727131341,0.211658529263127,1.3537504900804127
963,MinVar,0.13102350060967966,0.1363542996414481,2.7172239803171534,0.09222212157844165,0.1402867245759818,0.9653161203189048
963,MaxSharpe,0.1490991839405254,0.15494823826383677,3.3781813960132947,0.11313310922095927,0.1590991770646233,0.946665257217946
964,SVR-CPO,0.23369282156130572,0.17982705940395824,9.34740703214585,0.1352082248997005,0.2631916985926692,1.4177600638090349
964,XGBoost-CPO,0.26758039844219106,0.19865134025552705,13.280278268648132,0.1492371130255203,0.3045413867585465,1.511556970440829
964,EqualWeight,0.20622490724816162,0.16149163236687497,6.981597172506776,0.11794974085618133,0.23082591942652764,1.3923295299851874
964,MinVar,0.15216992836578835,0.14187206909368089,3.6233937688043065,0.10223781161603314,0.16543212920325057,1.0775849622011204
964,MaxSharpe,0.33333206887032,0.2035924903317568,27.451510157415452,0.11327141987663827,0.3976248999830332,2.571982139780751
965,SVR-CPO,0.1727034367097064,0.15673357858783096,4.627683979285983,0.10316342244630577,0.18856435086264467,1.2669552212436008
965,XGBoost-CPO,0.19373413651677845,0.14693377174535055,6.160478456101903,0.08851046647501112,0.2175379373894024,1.7143072741529055
965,EqualWeight,0.17419526733699814,0.1509467745336183,4.774457623779414,0.09335706594091625,0.1916279927851683,1.4160178022375056
965,MinVar,0.14094857078835818,0.15597825945857163,3.0063422897590666,0.10940601622466882,0.1488585352081968,0.9044161756622603
965,MaxSharpe,0.14671886084301972,0.16278758173756788,3.2214139069631917,0.09235034830009027,0.15488099027440483,1.1339303291281397
966,SVR-CPO,0.19668693561279388,0.1617094462149671,6.207099672466234,0.11142111547802944,0.21832824382790839,1.3883089838864142
966,XGBoost-CPO,0.17145392371748483,0.15047555624701367,4.60830742124419,0.1017850487778133,0.18815453946570448,1.2718363381646545
966,EqualWeight,0.19516890568680514,0.15386235232433956,6.186817649138719,0.10480785136975804,0.2179849972337995,1.4614258730143335
966,MinVar,0.10787582761448211,0.14249415987459552,1.8714031313360433,0.09842891434228165,0.11122792559136818,0.6692731303060215
966,MaxSharpe,0.26120710853779794,0.1904098102633316,12.575668265774723,0.13641126436572043,0.297957933072003,1.6069575306486474
967,SVR-CPO,0.16575433303657894,0.1743401942749676,4.068466795019909,0.11696922533525184,0.1761914352609888,1.0580076313396103
967,XGBoost-CPO,0.18602347023477206,0.18195505683331667,5.203604045738647,0.12503821141052207,0.200199821481007,1.1518356557574077
967,EqualWeight,0.20079996980361722,0.1639245587429276,6.504872352717538,0.120068763732688,0.22327006983686282,1.3225752049646937
967,MinVar,0.08402320902702151,0.14882072803495627,1.2004727940474345,0.10087192422097352,0.08204896061753253,0.41659965695671686
967,MaxSharpe,0.2672655722942182,0.20942109494840624,12.902874325550053,0.14537348846030956,0.30105247618202147,1.54956433033332
968,SVR-CPO,0.20398251605732745,0.17751145927735792,6.58866486871584,0.10073292609087078,0.2246288608096687,1.6080394201117878
968,XGBoost-CPO,0.2430995020277983,0.1963382824446209,10.090450619252222,0.1114255928404262,0.2719809779377871,1.8047873643875967
968,EqualWeight,0.22779083630349653,0.17249679107117413,8.854379964703812,0.11529831849931083,0.25704067352895654,1.611392418568594
968,MinVar,0.12671382327884742,0.1471974009346311,2.4930361653821236,0.09711101578675245,0.13321645779571512,0.8723399976051304
968,MaxSharpe,0.2668536507628812,0.19024180084926715,13.433436331532548,0.12506470318670904,0.30593362851919115,1.7978985679692316
969,SVR-CPO,0.1488416131434019,0.17473501463366123,3.2254255782693164,0.10938698953542711,0.15499067838042535,0.9767305380389791
969,XGBoost-CPO,0.21412264487440627,0.19964039835075512,7.078770062854598,0.13106604406128292,0.23231605194693672,1.3132512399163156
969,EqualWeight,0.17896631352729633,0.16773250742804507,4.9080973050097905,0.10415647729984533,0.19435712538675554,1.3150052409414552
969,MinVar,0.09807920559303805,0.14396571910185862,1.5804854323710549,0.0892613767885671,0.09942220981755123,0.6282583532838905
969,MaxSharpe,0.33812056417184366,0.23985520721816683,26.55546893452322,0.1407149889508601,0.3931602287727327,2.104399583723477
970,SVR-CPO,0.1923474190106455,0.17220687132396215,5.763543626493299,0.10854405289418213,0.21061504450476987,1.3851281115992307
