Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
856,MaxSharpe,0.13608440456676557,0.13450767129609179,2.344299957903025,0.002481691304411049,0.1282967728406439,37.9114051774032
857,SVR-CPO,0.14778877064352675,0.1438405532878567,2.6539662039281535,0.009954683929530542,0.1383314895107315,10.627034609276206
857,XGBoost-CPO,0.15091633152841105,0.18442038395218951,2.6131901520389493,0.023047513651318446,0.13705493050055395,4.725730210042871
857,EqualWeight,0.16681241504357197,0.14550351936955871,3.3210277094786758,0.018858761351449354,0.1575773103867666,6.618272150412452
857,MinVar,0.13084573775912806,0.11176572021763886,2.2454984021650435,0.05136768093115463,0.12491871441130864,1.72960383160383
857,MaxSharpe,0.17097146657891588,0.21160876471002782,3.0721533822192777,0.07706560754227935,0.1507316703753987,1.6735281884095985
858,SVR-CPO,0.3244342930579086,0.31381121956596847,12.055597991348783,0.0,0.2928984194771851,
858,XGBoost-CPO,0.1895366891428141,0.1588782579972873,4.149695872374667,0.0,0.17806272770813103,
858,EqualWeight,0.22747530615770092,0.1384385511515832,6.267908945721571,0.0,0.21935217516030847,
858,MinVar,0.14937340958577155,0.0790441999399184,2.929647459437319,0.0,0.14664035912173756,
858,MaxSharpe,0.12691860608896427,0.11455385184651437,2.13890451126081,0.02171134628487395,0.12116881849748795,3.911254740942808
859,SVR-CPO,0.1927370930681387,0.11914005282938454,4.541520607324616,0.0,0.18673217416387256,
859,XGBoost-CPO,0.16513501172722247,0.17117392821364238,3.130707236298565,0.031116425453957566,0.1523754824008452,3.957235123598088
859,EqualWeight,0.1796799391176008,0.12330203199298465,3.9361451038685216,0.005936149449455672,0.1730845125210898,23.19347588700376
859,MinVar,0.13740687640586619,0.12953337587068162,2.412826199837983,0.024028664850543613,0.13058734581661913,3.9705442228808536
859,MaxSharpe,0.22013255523351635,0.20239256742486375,5.3738612837858035,0.047718662535921906,0.20345332341347167,3.732974600858119
860,SVR-CPO,0.16757336729086386,0.15867025427322415,3.2913786639013685,0.05853157216994903,0.15678067610471524,2.1453954273815845
860,XGBoost-CPO,0.16975259504251272,0.15765291325190342,3.3984020330212985,0.0,0.15963332470003722,
860,EqualWeight,0.17477197892481508,0.12095315250502688,3.7510298921295258,0.006600156004067369,0.1686097699699407,20.116491010666092
860,MinVar,0.1167581614069209,0.0971741086749687,1.8998839669909282,0.05694242072848441,0.11232508966887833,1.3128729065345914
860,MaxSharpe,0.14648650253327392,0.15958283600466044,2.5490533763905376,0.002728575341945663,0.13502054693482068,38.29342768258244
861,SVR-CPO,0.23090105765980656,0.12391482389599258,6.586772076600608,,0.22459831642798322,
861,XGBoost-CPO,0.18802244669002582,0.16415848038000225,4.106930425886918,0.0,0.1770808691853103,
861,EqualWeight,0.21188754413384348,0.13453657334004898,5.414269051282123,0.0172366117365532,0.204213993369595,9.856202989916383
861,MinVar,0.13434795366257782,0.09604595185408164,2.4053056132626485,0.020984756538513272,0.1303379935788549,4.400715990823712
861,MaxSharpe,0.2293370440937001,0.1633893880260227,6.236216433956011,0.017491335748249667,0.21881948995929967,10.710276607230904
862,SVR-CPO,0.27520762092872714,0.2341842892814496,8.710485777728957,0.0,0.25519321477067214,
862,XGBoost-CPO,0.20871854354076874,0.1225373600313432,5.318205534335583,0.0,0.20239847545938283,
862,EqualWeight,0.23532430416891206,0.14440352227640954,6.720744036245175,0.0,0.22674350062598747,
862,MinVar,0.18346899372976355,0.11464799628014483,4.139550493622376,0.0,0.1778304641965993,
862,MaxSharpe,0.26189487788554977,0.20944024203850373,7.928535418007989,0.0033251807410942923,0.2447009152221531,66.13020313993037
863,SVR-CPO,0.19420747362610422,0.14479398648542302,4.43751225311683,0.0,0.18448607419006846,
863,XGBoost-CPO,0.206281169213587,0.1497682819331305,4.994774183461854,0.0495135107469864,0.19609765013125235,3.3179058954850182
863,EqualWeight,0.1883743630090353,0.12525551436648555,4.291189549469865,0.0,0.1812598105884098,
863,MinVar,0.12276904974837426,0.10210206971458895,2.0603377262562668,0.015883278483579972,0.11833080182862177,5.085162350573452
863,MaxSharpe,0.16385908332316185,0.12733385370406003,3.2945252059210794,0.019434597221456892,0.15686545446657862,6.2702139866640785
864,SVR-CPO,0.1744358602607337,0.11679237197612796,3.7454919106185462,0.0,0.16847349951074242,
864,XGBoost-CPO,0.17318780054215063,0.09091846788445164,3.7897269587203857,0.0,0.16955800020033163,
864,EqualWeight,0.17940551771252627,0.10154137505174642,4.00917803581012,0.0,0.17480846946940076,
864,MinVar,0.12226580647530141,0.08165852486712709,2.08607639187014,0.013366241257139035,0.11926769362667256,6.0051142973669345
864,MaxSharpe,0.15494918697195662,0.16035288861194646,2.802568419829314,0.10025182487221612,0.14287771366750657,1.126654673028894
865,SVR-CPO,0.1250830868001612,0.10144193756398387,2.1218350713132796,0.02195750256281079,0.12055771062057707,3.7838131437078006
865,XGBoost-CPO,0.15376001009445828,0.1368255282686052,2.8908009389640004,0.0,0.1455019296447988,
865,EqualWeight,0.1640545435311574,0.12433589550369646,3.312986334581076,0.031796457873174325,0.1573617356839503,3.8386207676966113
865,MinVar,0.1267519845524617,0.10912701548543201,2.139131378765319,0.062138464354750636,0.12117692048609352,1.3639214523971768
865,MaxSharpe,0.15414465211647949,0.1463965882843357,2.850423606079841,0.01944462808948344,0.1443077441254612,5.767384781050789
866,SVR-CPO,0.18705874556094002,0.15381125379514513,4.084028912084185,0.06692510143633479,0.17655202330863395,2.1674789047414893
866,XGBoost-CPO,0.18979932060775773,0.13477080695543722,4.314038922851928,0.013917326761810674,0.1817688653159284,10.619806744303869
866,EqualWeight,0.1868571505153424,0.14707268238229207,4.122486753543587,0.03511760817974196,0.17743888269352648,4.124915050419211
866,MinVar,0.12264360157961048,0.09346859207406323,2.0685124851910404,0.003596332392610417,0.11862913047656432,22.423845400195304
866,MaxSharpe,0.13972359888521796,0.1422381685656278,2.4056663206326414,0.04444486156316265,0.1303499644870174,2.1987603391752817
867,SVR-CPO,0.25444136637223874,0.17137119928124603,7.724206964797558,0.0018894253381459298,0.24182305915181979,112.4370262657242
867,XGBoost-CPO,0.20156604153610352,0.15071487967813751,4.770351873242599,0.054922071604712866,0.19154325021967922,2.9053172408451386
867,EqualWeight,0.24211418049331587,0.1629033807590685,6.9761495594042415,0.044479167531645325,0.2307418985781795,4.499054087533042
867,MinVar,0.18619470568220892,0.14305457051028642,4.149164045760344,0.0,0.17805056255338259,
867,MaxSharpe,0.2058683946217378,0.12152509673994678,5.1641206941339455,0.027016329133402475,0.1994338525377044,6.065531472191536
868,SVR-CPO,0.1705625537897495,0.14638815667415273,3.443994208059552,0.063217853256767,0.16082962259785472,2.0336431429833124
868,XGBoost-CPO,0.22424063574955375,0.12489236391222938,6.157715439096117,0.0,0.21749095447047306,
868,EqualWeight,0.19642934745441695,0.15714093280147037,4.481511859974197,0.049240276944556786,0.18544094105300357,3.1362404323659714
868,MinVar,0.13981040592987148,0.1552515011512656,2.399690246120353,0.009631727083285795,0.13015148731101833,10.155022571144547
868,MaxSharpe,0.13921610155258216,0.1340237111598643,2.4264348839217695,0.056818849561103356,0.13103730031448513,1.7109832793787092
869,SVR-CPO,0.20671522106943674,0.17200675340395485,4.885412899315065,0.04700825159411977,0.1938978151909232,3.5039639953348285
869,XGBoost-CPO,0.2055723859112765,0.17139644966212267,4.838645756738684,0.05881510286405775,0.19294583117406505,2.7811289608614547
869,EqualWeight,0.20967997673594535,0.16104675327182016,5.12871161530385,0.0,0.19874315859322111,
869,MinVar,0.10483327795299302,0.07473431357654751,1.646848791862559,0.028386556834682778,0.1022170559907909,2.2134871206437805
869,MaxSharpe,0.14595965310792985,0.1690538856640871,2.474391024135692,0.0601978189239663,0.13261019418964026,1.7269671055563913
870,SVR-CPO,0.1200314116272185,0.09237098207107404,2.003575427578063,0.01394409295846941,0.11623931997901593,5.596019178846876
870,XGBoost-CPO,0.13404966564573173,0.08500011589670482,2.4189423249244424,0.0,0.1307897674270202,
870,EqualWeight,0.1274676514583641,0.08997829039748804,2.212982558914708,0.02237610322305521,0.12378672753042497,3.8195949762290393
870,MinVar,0.09869743713772823,0.09392849128596382,1.473990741114438,0.012228740056010186,0.09479907652570363,4.636408728784986
870,MaxSharpe,0.0978787970465261,0.09618341201380473,1.4413286253228512,0.008889450261601164,0.09334524053407312,6.285967681027469
871,SVR-CPO,0.18477780203115274,0.10348649873945845,4.237411953395906,0.0,0.18005386234357834,
871,XGBoost-CPO,0.2110004973491884,0.14847362996636435,5.289756061055349,0.0,0.20185603624945636,
871,EqualWeight,0.18956730741392064,0.11317274241449259,4.413667579234288,0.0,0.18396569464661372,
871,MinVar,0.13085808066244792,0.10961273264728476,2.260400417642508,0.023789393842575286,0.12543409685685325,3.7351973425830134
871,MaxSharpe,0.16856744808302215,0.1628210847933738,3.2973130218560165,0.04992682689045962,0.15694052085309274,2.535058924547988
872,SVR-CPO,0.16069317371235486,0.08017877490794446,3.3348717331191287,0.0,0.15794759912688838,
872,XGBoost-CPO,0.16058706845347737,0.10249050214225951,3.2662597911020903,0.023388244978245654,0.15610187650192686,5.07037054570704
872,EqualWeight,0.16334941717778131,0.09837233043004116,3.3803560057535185,0.0,0.1591567279058248,
872,MinVar,0.14706197751823966,0.09240149055436446,2.816176124029629,0.004314926269517046,0.1432859858424771,24.348498897989014
872,MaxSharpe,0.16906962139119883,0.12540491934368767,3.4979585647045193,0.0,0.16223140635542155,
873,SVR-CPO,0.13459300605889166,0.10627560642859811,2.3741674206087424,0.05927541915234896,0.12930027411987477,1.5620810005731083
873,XGBoost-CPO,0.15705291370758007,0.1219648608660922,3.0553829295062345,0.0,0.15025694603403994,
873,EqualWeight,0.18288682536776446,0.11625537812307614,4.097156214956946,0.0,0.17685542296522505,
873,MinVar,0.12584672069485156,0.11444598556032436,2.1121752789099424,0.010691227243972583,0.12021054387858099,7.842572118380704
873,MaxSharpe,0.1296381152421344,0.1275855508890834,2.168063864871051,0.045577480107177125,0.12220587560341878,1.9228380997819565
874,SVR-CPO,0.19062737869830007,0.13861399090777474,4.349535452672493,0.00625091594831038,0.18255578851157872,23.77689604648643
874,XGBoost-CPO,0.21440926680931577,0.14263855810311804,5.502147726054012,0.0004073730810007,0.20585351761658943,423.2220410484597
874,EqualWeight,0.18605214612010548,0.12578168683111252,4.203838424866733,0.0,0.1792953219149216,
874,MinVar,0.18397490178746242,0.1546945223341964,3.993998757026704,0.0,0.17445203044043867,
874,MaxSharpe,0.14949077970185015,0.1544965716050272,2.6788740069581762,0.06085537972783333,0.13910497412078904,1.7663315911031487
875,SVR-CPO,0.21410421913041394,0.15764791593738145,5.383899112388053,0.0,0.20364268827244736,
875,XGBoost-CPO,0.20488068004933058,0.16749113035159782,4.8221793304226575,0.05302503172858855,0.19260900927734537,3.0717695914458667
875,EqualWeight,0.20589738766186488,0.15853296226472774,4.940765860084999,0.0,0.19501581198047035,
875,MinVar,0.16963543148851173,0.15144822544452258,3.3962796433567393,0.07377120529578425,0.15957736366198083,1.730152448733349
875,MaxSharpe,0.2273091019250959,0.1744828745227583,6.00244696827092,0.03753267389644416,0.21482414086852208,4.937274185057517
876,SVR-CPO,0.20669318451497679,0.1979719483580433,4.754485425930039,0.009850176715041717,0.19121525633719916,16.719820291496088
876,XGBoost-CPO,0.22806921069932606,0.24330272711269396,5.5009619051321526,0.058949464963182825,0.2058315272217015,3.156418990664911
876,EqualWeight,0.2366393166950349,0.17084365562816753,6.582903388187463,0.024546925418917957,0.22453586525435343,7.929274781803395
876,MinVar,0.17319029442833683,0.09881777767558023,3.7644119596187053,0.0,0.1689384669194458,
876,MaxSharpe,0.43081282672745874,0.32603235271836106,27.216079468183576,0.0,0.3964642223521406,
877,SVR-CPO,0.19772729247050527,0.1718051542430857,4.517106634276424,0.0,0.18620837433773496,
877,XGBoost-CPO,0.17134887462342696,0.19793020966887717,3.2725408636770386,0.060241887625281,0.15627194959557977,2.147158392977458
877,EqualWeight,0.18614397339038907,0.1177161571950231,4.2509195508755235,0.0,0.18035781101445236,
877,MinVar,0.16131031480523686,0.0828362023275687,3.350180682506452,0.0,0.1583558333332138,
877,MaxSharpe,0.2141987646562587,0.12748568371826702,5.577202656201104,0.0,0.2072380787300374,
878,SVR-CPO,0.15426580070145834,0.1451233444225553,2.8613483354815585,0.08978037748750048,0.1446319580796398,1.2504491943920413
878,XGBoost-CPO,0.20983848547290201,0.13275690125424638,5.317529361524246,0.0,0.20238560856192023,
878,EqualWeight,0.17608994969936753,0.11068635175271291,3.833814439707349,0.0,0.17062995053867258,
878,MinVar,0.07582074866191398,0.0852668855585591,1.0097429851758948,0.02870566504082773,0.07228419061139402,1.178190737396647
878,MaxSharpe,0.29366001597238317,0.2660633690724205,9.81358125154275,0.0,0.26876971142524053,
879,SVR-CPO,0.26012903862432096,0.17714998473846175,8.033223471594566,0.0,0.24615249815731666,
879,XGBoost-CPO,0.22201123678862827,0.17248908960493253,5.661454336783326,0.0,0.20877545566992328,
879,EqualWeight,0.2642045092799318,0.1771280511226989,8.406564075206946,0.0,0.25120876510663837,
879,MinVar,0.1450078685172455,0.10991019205039686,2.707723574175947,0.0067074007068101005,0.1399949966030687,15.35734526977946
879,MaxSharpe,0.4200200582755441,0.4417968233481566,21.223382514801127,0.0030502459200943965,0.3635233572920882,123.93101021305374
880,SVR-CPO,0.2317562887109795,0.1300497694888086,6.590564681130844,0.0,0.22465951158523656,
880,XGBoost-CPO,0.20727458193988085,0.11502566044924488,5.271677141320176,0.0,0.2015101812285025,
880,EqualWeight,0.2443681341432229,0.15538851515544286,7.201397762433253,0.03345739685281364,0.23417367545591383,6.048531959419446
880,MinVar,0.21168294870772658,0.12294976458724788,5.468608130436091,0.0,0.20523014699831865,
880,MaxSharpe,0.2522054259241761,0.14942767207242524,7.78520537455727,0.0,0.24268848577968405,
881,SVR-CPO,0.12519900910600457,0.11864261423801864,2.06773867825343,0.0730399652701478,0.11860092193123584,1.139088837163082
881,XGBoost-CPO,0.1814218350962777,0.1550489805726369,3.840362271390031,0.07511249031878064,0.17078840450970612,1.8561737802137224
881,EqualWeight,0.1689926657906829,0.13046959626873317,3.453540951281484,0.0,0.16107872121596878,
881,MinVar,0.1123145555938924,0.08827578921872321,1.8014228362380758,0.0,0.10848990667797054,
881,MaxSharpe,0.22731042827697445,0.16958290490382724,6.02389160828422,0.0,0.21519561205550986,
882,SVR-CPO,0.27572242747729564,0.2106239976551971,9.070114614968999,0.020854898884991705,0.2597655054499637,11.207075554103728
882,XGBoost-CPO,0.26616328317756205,0.16561165238495898,8.688717691002998,0.015611053082180193,0.25491159123345786,14.359267244657659
882,EqualWeight,0.24047950656231526,0.1446084360109985,7.03134895296556,0.0,0.23159088323181853,
882,MinVar,0.19885414238150662,0.08917320579817709,4.9655618436139015,,0.19551359350303366,
882,MaxSharpe,0.4240621715918607,0.37124398386862667,25.05625155696476,,0.3853892510647605,
883,SVR-CPO,0.17768675722911595,0.10616546359791099,3.917038728682016,0.0,0.17262971518798187,
883,XGBoost-CPO,0.18676041559932768,0.08544324630395173,4.399300432775409,0.0,0.18365115323759662,
883,EqualWeight,0.20625143529429835,0.12973059637292278,5.143947149413804,0.0,0.19904078389278168,
883,MinVar,0.16863701733952854,0.13337644906600937,3.4576908095672048,0.028133708893936155,0.1611868516620687,4.501255693550716
883,MaxSharpe,0.18195422093237204,0.13690491326735688,3.953724816527912,0.0,0.17350157266533328,
884,SVR-CPO,0.18573661528051438,0.14183336496397086,4.130718815431715,0.01126584056963087,0.17762793972789392,12.758623237398075
884,XGBoost-CPO,0.19465074808931973,0.15190046830235096,4.461860421739818,0.02553659777447037,0.18501532683349464,5.977724575429888
884,EqualWeight,0.1718829958902004,0.12212917702545481,3.632634830349332,0.0230072737500562,0.16566483018092937,5.645301451237052
884,MinVar,0.10689337525184531,0.059064023090862575,1.721932618835699,0.011671614357012382,0.10530410937846679,5.5599314085336395
884,MaxSharpe,0.13804378144877144,0.14088001133051664,2.368275010026138,0.020179546205174197,0.12910293285953434,4.759461906241729
885,SVR-CPO,0.1795001939907002,0.12326960965900814,3.9292104137993666,0.024117533659782427,0.17291962654759852,5.701254362505185
885,XGBoost-CPO,0.2425644937535742,0.16790656274142998,6.994583839632083,0.0,0.23102601031459913,
885,EqualWeight,0.20436733473189586,0.09510825340087282,5.217568437661425,0.0,0.200469677770724,
885,MinVar,0.16047226346022953,0.09075511091465695,3.2972476248109848,0.0,0.1569387604355228,
885,MaxSharpe,0.2155364768407908,0.14259588885717378,5.599992679610888,0.0,0.20765567902562987,
886,SVR-CPO,0.2148359581995886,0.18753537471128806,5.2524102943708835,0.01408697158928188,0.2011406117457566,12.269206131649431
886,XGBoost-CPO,0.19642392945928613,0.12443565104781382,4.688517046248109,0.02447066562698138,0.18984276023939106,6.310573313094441
886,EqualWeight,0.18698347343669586,0.12303731769636807,4.256489159730793,0.005644082617722011,0.1804829337859284,25.687695105925318
886,MinVar,0.1770478125938615,0.1426435491586531,3.724574512144196,0.0,0.1679575005153533,
886,MaxSharpe,0.24093150743355657,0.14299287703984398,7.098442345823797,0.0,0.23261575885188446,
887,SVR-CPO,0.1881722121833397,0.15628642834959713,4.143510462126621,0.009438014981574875,0.1779211709027102,15.487601203081441
887,XGBoost-CPO,0.27295236368999226,0.19557083535961164,8.927905485010722,0.0,0.2579753147363564,
887,EqualWeight,0.2222864005194336,0.15201770786448054,5.876148300650361,0.0,0.21261535256875752,
887,MinVar,0.17759140690329375,0.12559264388564964,3.8564801741323693,0.0,0.17117762861761854,
887,MaxSharpe,0.2543244731722113,0.17931740241742125,7.7269343628457445,0.0,0.24186187076978105,
888,SVR-CPO,0.16748598077953142,0.1285178038095225,3.4134669069161765,0.062230050438587016,0.160029843122254,2.0164852815501058
888,XGBoost-CPO,0.1763439849298704,0.09991394552306207,3.895980831622748,0.0,0.17212661872519663,
888,EqualWeight,0.18671604144560205,0.10386762687353866,4.311783457369397,0.0,0.1817187041624868,
888,MinVar,0.16694000435542203,0.08576176543194795,3.5529462994147796,0.012196166379665358,0.1636442892643446,10.244203011508127
888,MaxSharpe,0.21593853406766533,0.15140299235445903,5.5205256757422365,0.008632401880857739,0.20619386591385336,20.149494482337786
889,SVR-CPO,0.1981294100933622,0.13704773039657436,4.677815897877749,0.03267206713820819,0.1896187698527496,4.778681723225814
889,XGBoost-CPO,0.14849481442813592,0.14107196491849777,2.6820288536703885,0.07977352223388125,0.13920260790222772,1.3349644273686796
889,EqualWeight,0.19051120978175323,0.130515300815877,4.358279901731608,0.030189308197246856,0.18274892277308674,4.9193313345052685
889,MinVar,0.16550692700429515,0.10163356932151903,3.4421227453292254,0.024118215904407967,0.16078073496049194,5.120898141629223
889,MaxSharpe,0.22419144206962782,0.18699494055090968,5.717228615310131,0.01799416989024184,0.20978359448871342,10.12502622687971
890,SVR-CPO,0.15759175635778466,0.10136365289350928,3.1348692870523003,0.0,0.15249152586396875,
890,XGBoost-CPO,0.17955811020628365,0.11596224057301084,3.9815907336598473,0.0,0.17415994085117625,
890,EqualWeight,0.18347416960696314,0.10240814614357556,4.1926940031022975,0.0,0.17904255759394316,
890,MinVar,0.17677199894045073,0.1301861389730127,3.816341064451785,0.0,0.1702061568133686,
890,MaxSharpe,0.2128877260196526,0.09346801338267306,5.692195130827937,,0.2093320413452655,
891,SVR-CPO,0.2817628612528991,0.1761287783564643,9.869007127523,0.0,0.26941844554902716,
891,XGBoost-CPO,0.3067867696199178,0.19906466285757576,12.016207024273234,,0.29250785276905633,
891,EqualWeight,0.24968591010781468,0.11211839555902998,7.916725666327046,,0.24453620341077165,
891,MinVar,0.18385375372411464,0.07166465941413494,4.30955929054335,,0.18166922030971122,
891,MaxSharpe,0.35373350490943867,0.22517404884123685,17.158849308617235,,0.33626194008200017,
892,SVR-CPO,0.1511171447356062,0.12332825310444859,2.852732614254749,0.04747806299989253,0.1443763376595686,2.2982644581741503
892,XGBoost-CPO,0.14974484362214535,0.13351357048197962,2.7791251258925187,0.026554274317976738,0.14217124998646669,4.057532973107992
892,EqualWeight,0.15672773813379348,0.12223273389295611,3.0491049104362977,0.019952515549426456,0.15007877835682937,5.750038778297876
892,MinVar,0.13438086946037806,0.1158521542381487,2.357283963227087,0.021502586387361897,0.12873400268241797,4.296267797564795
892,MaxSharpe,0.14829429800580565,0.133601952385906,2.7197733676301277,0.043171090649181204,0.14036489414408915,2.4621638324956625
893,SVR-CPO,0.2354619741636375,0.23117416756011575,5.981215723155991,0.03129715187819878,0.21445535617074274,6.1814562205706896
893,XGBoost-CPO,0.168083025302124,0.15948180241395044,3.2816032220781493,0.012741732961846275,0.15651693565793634,9.895280781638244
893,EqualWeight,0.2080005682471764,0.14971454482720292,5.106251974073807,0.0,0.1983031941281621,
893,MinVar,0.12691512610952743,0.1144942251885957,2.144021871213658,0.00014881258526298815,0.12135144382943053,570.6179081524702
893,MaxSharpe,0.4122019579126933,0.42314035862354976,19.347969102335433,0.017064702573248398,0.35155647265762546,21.694017597062786
894,SVR-CPO,0.15884145896776625,0.09520682152659717,3.220498283129939,0.016121807346756944,0.1548559419124147,7.247416896547273
894,XGBoost-CPO,0.19351743832556803,0.13314416376508803,4.4985493523913025,0.038748953665423976,0.18580883201116394,3.9102330254860105
894,EqualWeight,0.20106711529167773,0.11717858507037257,4.939215920711499,0.03529802092830544,0.19498463475431826,4.506403223420438
894,MinVar,0.16945262371576028,0.10403687568546427,3.584139273125185,0.0,0.1644389647510771,
894,MaxSharpe,0.2379699864183758,0.17518710372658827,6.609176034373137,0.0,0.2249594147637084,
895,SVR-CPO,0.19679953554038115,0.1256737315346004,4.692280686611439,0.0,0.18992144849344772,
895,XGBoost-CPO,0.1816576281676976,0.1535939382012165,3.883416047108839,0.014273226977161173,0.17182550365000093,9.784586792542854
895,EqualWeight,0.1793593604295673,0.12563429316581462,3.9090893512803255,0.032139638825161236,0.1724400240229147,4.273830243606609
895,MinVar,0.15606429799479057,0.11543914686787159,3.0528306348392977,0.014365055409528281,0.1501845428955717,7.940400836820455
895,MaxSharpe,0.1659228932547954,0.14518037859818278,3.294013646829387,0.02907300025792048,0.15685167516080045,4.262473503092772
896,SVR-CPO,0.14087002404590732,0.13725225920333037,2.482994315416906,0.0,0.13289030089302267,
896,XGBoost-CPO,0.1589219884043607,0.15163285525202852,3.0266954243618285,0.03260080143549519,0.14944077188222482,3.5864758918797026
896,EqualWeight,0.16327866097002416,0.13548719020181374,3.246971959819569,0.03498750820508657,0.15557820618021045,3.4663417657274707
896,MinVar,0.1243801361883522,0.10585997334292299,2.097154831338526,0.008011074156591955,0.11966878736954656,10.283282188889146
896,MaxSharpe,0.20654098601103063,0.1662665669938524,4.984970758067988,0.0,0.19590193156566182,
897,SVR-CPO,0.19939556913427436,0.13243389338542544,4.772617423655094,0.014010363875737926,0.19159001781900042,11.234224216463067
897,XGBoost-CPO,0.3421310272063332,0.3739795107195637,12.826083119884384,0.02177111193825665,0.3003321583482048,13.785746362313114
897,EqualWeight,0.19830713407989764,0.14140664153000382,4.6679387572188205,0.040119363645690714,0.18941168968216782,3.896052177205628
897,MinVar,0.12876683165230438,0.1434050730680965,2.1186365836267544,0.03105831868100002,0.12044286621966793,2.793674459441493
897,MaxSharpe,0.21025515770962486,0.18072128770571866,4.984166410592203,0.0,0.19588586052288548,
898,SVR-CPO,0.20941697382786031,0.18889072787238984,4.930793890967695,0.02075657823753828,0.1948150964537918,8.065730869122092
898,XGBoost-CPO,0.212302396405311,0.15622087189847883,5.29433303128958,0.026216997012854456,0.20194345309154538,6.4958773242339705
898,EqualWeight,0.2280951056791271,0.17733874222230864,6.032421468378662,0.018761560085877618,0.21534308543463032,9.91895688990205
898,MinVar,0.16135268815851087,0.1324054641955979,3.16894948729649,0.026134925201667922,0.15343779185758621,4.566788970602977
898,MaxSharpe,0.2364827238286496,0.19342938954395325,6.3167293743937,0.08930874067855005,0.22016866844314276,2.177644901842849
899,SVR-CPO,0.2102251282914885,0.13471431565449604,5.337528157248357,0.0,0.20276564306182876,
899,XGBoost-CPO,0.12806051611483207,0.11579597407810921,2.1684377057148057,0.0314222282471453,0.1222191154468717,2.7388419254656338
899,EqualWeight,0.1839300298369497,0.1296598475517847,4.091293155283225,0.01287180299633714,0.17672000229983453,11.026429621191216
899,MinVar,0.14180128725716856,0.10181335061807958,2.620383985734343,0.005696629722416818,0.1372810837224956,17.51935655295276
899,MaxSharpe,0.21000961768080856,0.15982351511985834,5.126265515508071,0.025044573389304305,0.19869531214610792,6.708424019414913
900,SVR-CPO,0.2560465222260703,0.16495464060681905,7.9547095897672,0.0,0.2450652713225563,
900,XGBoost-CPO,0.2605685210574379,0.1850899717854078,8.031108453361531,0.018725742471144537,0.2461233219477752,11.672088377496454
900,EqualWeight,0.23598841358908124,0.13757467203490278,6.801613390464094,0.0,0.2280222363283766,
900,MinVar,0.15172391147972872,0.14061258339078023,2.822343855544287,0.0,0.1434706050263217,
900,MaxSharpe,0.3227316084469658,0.2753245845123015,12.292470274263298,0.03479446639069749,0.295224916871325,8.068283194652501
901,SVR-CPO,0.1503100851891215,0.1135513903577401,2.866036140037966,0.037481741346921074,0.1447708253143385,2.889675914110607
901,XGBoost-CPO,0.15872284563247904,0.0800936230965966,3.2538658068842876,0.0,0.155765621512709,
901,EqualWeight,0.15251481414096849,0.09409367466498958,2.9984242389278966,0.0,0.14863130612916509,
901,MinVar,0.17132642946216756,0.0810244584498878,3.744754202425005,0.0,0.16845533627697318,
901,MaxSharpe,0.20106955221351308,0.11864009357295745,4.953095918869963,0.0,0.1952635722313849,
902,SVR-CPO,0.1554173126827688,0.14614476073664154,2.903420639617976,0.04017387813269353,0.1458728779296543,2.8231606694318536
902,XGBoost-CPO,0.14989368361395256,0.15869400094023842,2.655171170548352,0.08399095170420699,0.1383690175048944,1.2845869873450702
902,EqualWeight,0.16669519095776503,0.13323352674255662,3.3600878978072037,0.07038337131575759,0.1586193342747999,1.7716569784409855
902,MinVar,0.12379693208728368,0.12920731168364982,1.9981253103380285,0.06916653535378686,0.11603663570196243,1.1826084922266573
902,MaxSharpe,0.1802711449138788,0.13737554814365888,3.8660347932780255,0.0,0.17140781036908526,
903,SVR-CPO,0.18827497120397477,0.12452160625900045,4.297586464245266,0.0,0.18140252474844387,
903,XGBoost-CPO,0.1784628099679625,0.12793719000328332,3.8660442813700646,0.02433967351064859,0.17140803874587585,5.606599854688277
903,EqualWeight,0.18539167341735052,0.10207847222486581,4.271659867209151,0.007532677203042543,0.18082314368448005,19.035950904604384
903,MinVar,0.1458753420643987,0.0935898010059191,2.7786294078818004,0.0,0.14215626898521028,
903,MaxSharpe,0.23582999291356113,0.1663996235177802,6.602119895938615,0.025136242540749407,0.22484578999468297,7.711176107540149
904,SVR-CPO,0.27616025750140183,0.17567294281081855,9.40734576119899,0.001658984947089305,0.26392141883669873,141.14670414112967
904,XGBoost-CPO,0.21091846305610154,0.139393406192494,5.352227618359098,0.004885036238743288,0.20304428739017433,34.57875331945481
904,EqualWeight,0.24772914117835496,0.17046407928663013,7.322521101927583,0.024663039864277987,0.235984130456246,8.341597074427698
904,MinVar,0.15560372276894086,0.07991111579338085,3.146613802983662,0.0,0.15281841249944939,
904,MaxSharpe,0.2229638172398758,0.16077194325252092,5.827229846322654,0.0,0.21175001504977708,
905,SVR-CPO,0.1889381342070337,0.16510351297401532,4.142553848116904,0.0,0.1778992645417241,
905,XGBoost-CPO,0.2530569535732724,0.18734640085909632,7.555696269586955,0.0,0.23940366405413172,
905,EqualWeight,0.20425137965285928,0.1512948939556224,4.9212309613631255,0.04312216688781299,0.19462232855536477,3.7625980177427976
905,MinVar,0.12032191363362832,0.10577278769731492,1.9793729251618672,0.038339608452117306,0.1153367110944512,2.042845944330529
