Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
843,MinVar,0.11748045972374957,0.12301979755921458,2.274204828849402,0.07764216668842369,0.12590963080797213,0.9721580803721126
843,MaxSharpe,0.13428819197415023,0.14573256021572,2.7930610495561963,0.0994578902922941,0.14259168285180013,0.9279122219758227
844,SVR-CPO,0.19215979537943023,0.17330729721226767,5.724186898007886,0.12006267013409833,0.20990883874541466,1.2506784599385998
844,XGBoost-CPO,0.18029533219009944,0.17703045016870494,4.881453415082267,0.1280038971907944,0.19381748091035544,1.0803993880277354
844,EqualWeight,0.19042446043695593,0.16118490424543283,5.7490684039714495,0.11218083920330314,0.21035573633145965,1.323082101106136
844,MinVar,0.14986066985799892,0.15835331793459226,3.392161177972243,0.10622516221505574,0.15946870269963176,1.0153966123358988
844,MaxSharpe,0.18861609381058675,0.1673689795166647,5.556778221476534,0.09501546759347657,0.20686271702412462,1.5430760646033268
845,SVR-CPO,0.12414696367367592,0.15253298371542212,2.3695676459946045,0.10134755113111775,0.12914625079908104,0.8105471001208386
845,XGBoost-CPO,0.1278748936500636,0.15480087423464764,2.49493002523222,0.09555957447815035,0.13327787531097912,0.89865295151245
845,EqualWeight,0.1299100960537052,0.14057172912596394,2.650802703056703,0.09561545321817942,0.1382329110580902,0.9194130560999192
845,MinVar,0.10400932937542226,0.1460017441863441,1.7400725640013608,0.1084017477481697,0.10603842372701511,0.5720325609461333
845,MaxSharpe,0.12982222307007307,0.17121451422832654,2.4681977181815062,0.10536521340177915,0.13240816529469823,0.8335030152237146
846,SVR-CPO,0.18248264394367747,0.17246578672187024,5.081431209526363,0.1134940709004511,0.19781527995609505,1.2377972067536356
846,XGBoost-CPO,0.1565479646298306,0.17603858710999548,3.573456877141811,0.11840240144209303,0.1641673683522935,0.9674462953004586
846,EqualWeight,0.18991708191745782,0.16917552369188932,5.621342872195175,0.11462037561304021,0.20804572037143032,1.2904955260034017
846,MinVar,0.1372576076396175,0.15403942089678088,2.8684051297252404,0.09909728733275985,0.14484094446369378,0.9612534328992371
846,MaxSharpe,0.17230045143927497,0.16072445662526777,4.5773121867838045,0.08752212754348745,0.1874963375375409,1.4887715266580108
847,SVR-CPO,0.15345415775819662,0.1697792259634545,3.4754938260885835,0.12006476568478162,0.1616497088998079,0.9282836402713571
847,XGBoost-CPO,0.15202714288344893,0.16186320651450392,3.4792144731783665,0.09899872895811854,0.16174623190579052,1.111399550695201
847,EqualWeight,0.19976870125324572,0.16334439999969838,6.435481729562019,0.1047222583040136,0.22213444664972992,1.5065441082757767
847,MinVar,0.11170281398958776,0.14212257271012496,1.9957585163266027,0.0944842707417596,0.11594851376877835,0.7377187064299467
847,MaxSharpe,0.2564119982347829,0.19742211240400015,11.743471426162513,0.11859742000893941,0.2897740847056589,1.807897660999888
848,SVR-CPO,0.14114433526661943,0.17281325701956643,2.906816302660261,0.11501780503726926,0.14597250704484677,0.8619911954891997
848,XGBoost-CPO,0.17734924721322248,0.18198590524204286,4.663639425261453,0.10920600092349989,0.1893214501416216,1.2393938617717193
848,EqualWeight,0.1737992376009787,0.16580895750937408,4.6087952496400675,0.1142724223415272,0.18816487259229286,1.1533774720121792
848,MinVar,0.12774516294487528,0.13993610676049975,2.5717931321817256,0.08680250472516948,0.13574559800249375,0.9878189945826803
848,MaxSharpe,0.16104928474301755,0.17432229919499354,3.816084814864947,0.1143954390221434,0.17019993152792368,1.040682091529657
849,SVR-CPO,0.2016104831398151,0.16402163668606415,6.600204829275251,0.09001622310045795,0.22481493536165842,1.7731301941172324
849,XGBoost-CPO,0.12458479974032695,0.1553930133944356,2.3724680851566364,0.09361886238048406,0.12924339394489737,0.8821384669756756
849,EqualWeight,0.17790296098948083,0.14065819332075022,5.108031393063788,0.08378772093533671,0.19833810444770017,1.621991378597875
849,MinVar,0.12062877056822349,0.12951252287032808,2.3576002841184227,0.08768334857800998,0.12874463562692418,0.8967354901856783
849,MaxSharpe,0.21651322013751792,0.16742700159388813,7.837342861379005,0.09571514404947613,0.24342392020095005,1.8232560988187017
850,SVR-CPO,0.18692551857572887,0.18009162036961202,5.289220604355484,0.11552808734819392,0.20184580567090116,1.2544613340557873
850,XGBoost-CPO,0.18123881236505346,0.22530939120104906,4.370951880311959,0.14295513112012312,0.18302829961333744,0.9740036001089958
850,EqualWeight,0.1924364640122213,0.18090472046752118,5.65523902493813,0.11829514389323569,0.20866264180714755,1.2717044762885106
850,MinVar,0.166453434030156,0.15990267169409325,4.237104725213761,0.10503329644893666,0.18004694087640094,1.1848950593553986
850,MaxSharpe,0.15695981141891469,0.20129175858579315,3.3664481947436853,0.1363120634467426,0.15878821440228563,0.8433575760800489
851,SVR-CPO,0.17370119498841557,0.16502346838189685,4.610704782584623,0.10047450057732908,0.18820531232745785,1.3107922331701785
851,XGBoost-CPO,0.19597128930368735,0.17054585088732077,6.0449044277715265,0.116457731248231,0.21555861430629264,1.3221216629705395
851,EqualWeight,0.19093856051994929,0.15200187762158582,5.892282409060019,0.10162398410639854,0.21289954023278157,1.4655847419248313
851,MinVar,0.17655257545005132,0.14186593540989828,5.0050737102009615,0.09195774912020489,0.19630296296222527,1.4631999666952213
851,MaxSharpe,0.21286826652406093,0.16260709712667845,7.558433325974493,0.09320922479547764,0.23944330273566594,1.8331690548761133
852,SVR-CPO,0.22092491413488796,0.17246345027089627,8.169124919938199,0.10997213477952054,0.24801445978172398,1.6270022810197196
852,XGBoost-CPO,0.18671994820474275,0.1710937149574019,5.381872532882234,0.10894323798775624,0.2036044782040447,1.3283977131376188
852,EqualWeight,0.20038919276387615,0.1624335064839959,6.494990330423443,0.10718391380856182,0.22310892258659787,1.477732871807337
852,MinVar,0.13299317011548883,0.13474146132608475,2.806892931996354,0.0831525811294395,0.14300760442354155,1.0942915887823645
852,MaxSharpe,0.16256266430899885,0.17287640444002403,3.914469368069928,0.10766065257051587,0.1725684343033569,1.1198396204224415
853,SVR-CPO,0.13751808001410096,0.17279042827486055,2.752779248973775,0.12026268241030022,0.14137259442267758,0.7942453810253616
853,XGBoost-CPO,0.14499053057135283,0.17729847994397918,3.030028131826006,0.12413123952964268,0.1495358572882115,0.8296906641841643
853,EqualWeight,0.18991572037520799,0.16237009125853197,5.699939568109772,0.10265023412683515,0.2094718974169898,1.4409681734621527
853,MinVar,0.12018238217067954,0.14289801061908952,2.276518022991204,0.0966109390764533,0.125989139075809,0.8092497901175532
853,MaxSharpe,0.12119415804133882,0.16037818807548854,2.2200670787681305,0.10930631937923947,0.12403423936163382,0.7245158238891368
854,SVR-CPO,0.16376032596312456,0.18697304235062573,3.843792849839816,0.1233293162212567,0.17087134564568096,0.9872780429973573
854,XGBoost-CPO,0.1618788255075842,0.18106566644959085,3.8048321010516606,0.11421978727500882,0.16992626553296541,1.049545165225619
854,EqualWeight,0.1681452532773518,0.17069702366937547,4.2342551371682555,0.11316056334071846,0.17998272579749797,1.1147457166463315
854,MinVar,0.08377462544593653,0.15195406776706477,1.185955055792641,0.09685794296906892,0.0813330425765002,0.4312978798163929
854,MaxSharpe,0.21555814206833163,0.21942405713096494,6.8813323017432655,0.13683299339882887,0.2292711573883648,1.2683939578991705
855,SVR-CPO,0.18682925790272523,0.1701075386302758,5.399472851805915,0.10505842511742795,0.20393595900621264,1.378559194475301
855,XGBoost-CPO,0.1943052069234862,0.1665318697606851,5.9749524398382166,0.10979982888906392,0.21434637072423746,1.387116978819407
855,EqualWeight,0.19892265574498735,0.16836749294047623,6.305295503333912,0.10385157203897175,0.21997788427959408,1.5110282171376272
855,MinVar,0.14529002007881692,0.1462478610707485,3.2692003702861117,0.09870504633891113,0.15618152683025377,1.0464512596869964
855,MaxSharpe,0.22645727557109085,0.19333030981870666,8.337082765686057,0.11651970162361695,0.25028160388494247,1.5830565389441735
856,SVR-CPO,0.1616706440366909,0.16218222419401096,3.950058779868076,0.11227553512300434,0.173414709863974,1.0658657195940753
856,XGBoost-CPO,0.17931141960516392,0.16480406234967887,4.959790402230958,0.10048285460193829,0.1953978978188844,1.3665159110887282
856,EqualWeight,0.16077390934109614,0.15741995553797677,3.945214831680306,0.1097492925668185,0.17329984887897543,1.0822293844744666
856,MinVar,0.11502017826653077,0.14821038716415863,2.0719937535425212,0.10335000291244364,0.11875595833605135,0.7065329096158053
856,MaxSharpe,0.13628482358248534,0.16747109287162418,2.7379841852377833,0.11419770615641932,0.14092187782795507,0.8256279986337131
857,SVR-CPO,0.18459802379102744,0.1809139741459498,5.124065332921225,0.11767097423779703,0.19865226122322222,1.2118368587894601
857,XGBoost-CPO,0.11247420224839766,0.1551179417352118,1.9571895145047975,0.10826005773634205,0.11450358719631648,0.6509714083104541
857,EqualWeight,0.16623272187198937,0.16570655567092665,4.173541173487628,0.111772902053459,0.1786070134451656,1.1114744234928342
857,MinVar,0.12456181686043669,0.1423513189540686,2.436627806800158,0.09653056256415134,0.1313732645602017,0.8552919890585797
857,MaxSharpe,0.1921448717467712,0.18330399725266436,5.597781317099144,0.1255289050346153,0.2076152153192965,1.1960979959585236
858,SVR-CPO,0.16642857221031046,0.14982733460213668,4.323620691045478,0.10245260997545819,0.18198174876298467,1.2144988033015114
858,XGBoost-CPO,0.17641883324734176,0.19760082434067494,4.440181729831458,0.12709808185506485,0.18454420421009243,1.057599227977532
858,EqualWeight,0.17548672267519275,0.1532701686923305,4.834203788528322,0.10759259186067907,0.1928550546964305,1.2406683431145873
858,MinVar,0.1665295360886539,0.1409574405798004,4.403628583666602,0.09862792703789976,0.18374598909283213,1.2626194205704122
858,MaxSharpe,0.23757993967594349,0.16424910054631522,10.101965583921052,0.10264560850503358,0.2721129651196419,1.9053902307603596
859,SVR-CPO,0.19527500308540657,0.18483490334268832,5.807923158624796,0.13155104293278233,0.21140695500190132,1.1651371184014434
859,XGBoost-CPO,0.2273734104986822,0.18777158386769469,8.530275458920107,0.12948541814107503,0.2528444226609472,1.4316161090565187
859,EqualWeight,0.19993188451466223,0.175987712066709,6.2800888790080815,0.12438210803523313,0.21955633853920742,1.2697315314026163
859,MinVar,0.14614041556894022,0.1400020511835391,3.3487500083552124,0.09518696333710615,0.15831773725581733,1.0940617487725213
859,MaxSharpe,0.19743490239292832,0.1525230397034849,6.385298159502302,0.0994055987571055,0.22130720067253362,1.563643339372953
860,SVR-CPO,0.19215015683954542,0.1608927780049087,5.8827624361391,0.1028165506259801,0.21273192706635613,1.4603695214961323
860,XGBoost-CPO,0.20245504784068774,0.17620463115759352,6.478419468021463,0.11353265603196043,0.22283826998574607,1.4132942313577006
860,EqualWeight,0.1802798464177941,0.15522886249897067,5.119329714817392,0.09601080301415214,0.19855955224545063,1.4402529931700647
860,MinVar,0.14380388039100878,0.1404397255538833,3.2402607305302737,0.08362720812141501,0.1553954922698384,1.217353570421767
860,MaxSharpe,0.12797493209361735,0.17677052183540456,2.366336516322187,0.10404329182634713,0.12903794332267093,0.8263380616322032
861,SVR-CPO,0.12324900889125195,0.16493830472070453,2.2639408706047037,0.12101189824437371,0.12555623080074851,0.6714133905012891
861,XGBoost-CPO,0.14440341769819465,0.14186739563684098,3.2570475929973357,0.08880326277712125,0.15585202900172868,1.1531492705983912
861,EqualWeight,0.15084531470898294,0.15123047423380495,3.4940189439393095,0.10146198147953588,0.16212958394731136,1.0727694563203087
861,MinVar,0.11438332618593938,0.1390510823003477,2.0971129462662215,0.0940736068021876,0.11966727335823579,0.7694328797038976
861,MaxSharpe,0.12119380244812047,0.17054256647504523,2.169042933062401,0.10045473535056695,0.1222405470301664,0.7883531042289835
862,SVR-CPO,0.18842370953555215,0.16394877077357545,5.582670646607098,0.09617297278496965,0.20733839181281022,1.5225037273510995
862,XGBoost-CPO,0.18887418417876,0.1560058897875971,5.703306488413692,0.09505616087697033,0.20953265494465212,1.5451306135628273
862,EqualWeight,0.17256283682204585,0.1568181408984527,4.620340649685167,0.09808462692691843,0.18840919016486812,1.3311243658940204
862,MinVar,0.16412115170183547,0.14013705973082866,4.271842700301376,0.09302484603485241,0.18082723842186876,1.3127799389862136
862,MaxSharpe,0.19740330976715414,0.16970183112409723,6.171565677180823,0.10241695645951535,0.21772630286234018,1.517359186792315
863,SVR-CPO,0.2181125034567765,0.16829409603091713,7.963055234060395,0.1109502752371775,0.24518124487567428,1.5873101989184093
863,XGBoost-CPO,0.2045206330680594,0.1648604818669262,6.797743245841468,0.10917654496449085,0.22796131259316965,1.4886039223985192
863,EqualWeight,0.21550309334574172,0.15708789595066136,7.88500946004261,0.1056812828968219,0.24409288059943068,1.6417580160825185
863,MinVar,0.14211684883992523,0.1312640208854673,3.2164901233758725,0.08554192901564568,0.15474623466072912,1.1703833429056034
863,MaxSharpe,0.2071040005617319,0.17138734319656018,6.93129415470872,0.10467843687564654,0.23004810443418888,1.5772493886001402
864,SVR-CPO,0.17480144093817676,0.15816521714391182,4.744284011024619,0.10323993323983721,0.19100394079980965,1.286337919549648
864,XGBoost-CPO,0.14312760104478983,0.17451931829902206,2.9765322596473673,0.11297823954275388,0.14800094445951206,0.8951068936290207
864,EqualWeight,0.1700731540522276,0.15440674054680442,4.492220749714209,0.10754545763485264,0.18567229827323573,1.1908746019480645
864,MinVar,0.13558994697116214,0.14771100702283937,2.8377786539923426,0.09743149346800685,0.14393144366739707,0.960571819643654
864,MaxSharpe,0.20965103169125365,0.1577362145628272,7.336624019567697,0.1006341391166463,0.23619338580398508,1.6659459022839875
865,SVR-CPO,0.22623244075815407,0.18755390379665232,8.428501743586196,0.126636224808347,0.2515002220627729,1.454816274229384
865,XGBoost-CPO,0.19227508269148547,0.20247157959803647,5.365749209990794,0.14230637253369638,0.20330009194974763,1.0559968609691193
865,EqualWeight,0.1979849404899714,0.1702148543500093,6.207473130628124,0.11872347049845021,0.21833455596125417,1.313850916209593
865,MinVar,0.13806258602163507,0.13975134353309554,2.9894472839675084,0.09402271030076853,0.14837319867006338,1.0216955639157943
865,MaxSharpe,0.1629422416370896,0.17013096047956863,3.9567976394362523,0.10500061613918844,0.17357433534484246,1.1518241138391891
866,SVR-CPO,0.2275517277830219,0.17883890022853877,8.723279680080656,0.12008239683904097,0.2553584702453111,1.5452033992270853
866,XGBoost-CPO,0.2390833518698755,0.1803608856677524,9.966830467752306,0.11063996728531884,0.27055619187362434,1.7813034177932832
866,EqualWeight,0.25245973509536374,0.17976493588063547,11.656757202426396,0.10689083668745471,0.2888938664727192,1.9689221416681495
866,MinVar,0.14380831579936398,0.145939893243926,3.2027737686444775,0.09587035163187017,0.15437009309236727,1.0619374401618429
866,MaxSharpe,0.24468651671083486,0.1878187504223357,10.47993554924771,0.11618509104310612,0.2763783739045267,1.7445139896274267
867,SVR-CPO,0.19306412072737553,0.18005884961136617,5.718277048993237,0.10850562657112059,0.20980247303621824,1.392223845906827
867,XGBoost-CPO,0.1857438544935914,0.18434914796184657,5.15370056192975,0.11711487565959151,0.19923096771867987,1.2273748632189152
867,EqualWeight,0.17896066458138896,0.1653700759815137,4.931690282318794,0.10096171390295977,0.1948331514143078,1.3565604156941105
867,MinVar,0.1722954636474214,0.16000866545644912,4.579533671545444,0.09685177173745788,0.18754362144780767,1.3453080032507967
867,MaxSharpe,0.17616954065834833,0.17449096639597983,4.667653811790124,0.10453598028080234,0.189405710811964,1.2834771367518145
868,SVR-CPO,0.18887202414688653,0.1783400548780674,5.442192756779531,0.11328041325443293,0.20473713683283234,1.2965350313209514
868,XGBoost-CPO,0.14715073226621816,0.16551771300969184,3.222423548630685,0.1009910434636191,0.15490860497736292,1.0411886902039738
868,EqualWeight,0.1625715792208747,0.1746630095854288,3.8942681958504917,0.10911741948230369,0.17208561637436337,1.1049709550767794
868,MinVar,0.15333350235006682,0.15656034854068523,3.574275688932893,0.10877526688587053,0.16418820656593813,1.0235185399901656
868,MaxSharpe,0.13573874267096142,0.18365219530853077,2.6146223909624555,0.10683524665971858,0.13709998821890657,0.8774140145857396
869,SVR-CPO,0.20321326890541197,0.2081303962237495,6.079295627695934,0.14432845380390527,0.2161506344952684,1.1169888172185893
869,XGBoost-CPO,0.2559585791915094,0.20088646694620813,11.641106055441828,0.09879566318528502,0.28873441694948676,2.1656677256191257
869,EqualWeight,0.22307622013624218,0.16545131938728674,8.504847955293123,0.10410128953130086,0.25250979797729367,1.7394234110980604
869,MinVar,0.15957966167958343,0.13100808728003324,4.087694913282129,0.08570019937882854,0.17663682321931007,1.3719881929309772
869,MaxSharpe,0.21028241035399703,0.15406524508359506,7.4484804718352216,0.09372624465064401,0.2378418890105567,1.7954673312822282
870,SVR-CPO,0.17422753248650238,0.1860075692398368,4.4341310533705816,0.11650766501830091,0.18441240894315736,1.1349256073901421
870,XGBoost-CPO,0.17397579038417005,0.16788147892371375,4.603432730475786,0.09574444065506944,0.18805123985747163,1.3784172687334222
870,EqualWeight,0.17391140578638523,0.17052493054613568,4.568984673954822,0.1157380251579708,0.18731893690219414,1.1397412873283381
870,MinVar,0.10696854978378119,0.14896934739873577,1.817399167993433,0.09534481473308352,0.10912036841182893,0.6814062197892957
870,MaxSharpe,0.15721684988247775,0.22284210197477727,3.1804569264144336,0.13845244126645348,0.1537557338809059,0.8321763692179429
871,SVR-CPO,0.231292860596149,0.17039621397640745,9.275712975650508,0.10693359286009224,0.2623138504466118,1.7701907841421958
871,XGBoost-CPO,0.1852727935444689,0.1654445838764043,5.343306920990332,0.10321547137535604,0.20287525515359262,1.388094164909051
871,EqualWeight,0.22226106497222287,0.16368706797868154,8.43957556330196,0.10157447283972906,0.2516471136138143,1.7746689688131654
871,MinVar,0.20926334708658414,0.14301692173897526,7.505139839221259,0.08425298261680698,0.23866943424068698,1.9852513453122316
871,MaxSharpe,0.2354446969612617,0.16098983454050894,9.923342329730135,0.09470014979741417,0.27005153016308925,2.0427074019955116
872,SVR-CPO,0.20582112142018272,0.16578655978117174,6.9011431893321,0.10031779972132608,0.22957976155572868,1.633021476500314
872,XGBoost-CPO,0.1844935323340069,0.17275564473846672,5.214575577506846,0.10217285058981326,0.2004118879044281,1.3946320525602878
872,EqualWeight,0.17220170776066215,0.15592200873322098,4.611483574730642,0.0982309188387459,0.1882218018872297,1.3254656405525322
872,MinVar,0.16714126513874256,0.13659682964328362,4.475986363181836,0.08015541443871582,0.18532140785674645,1.5612328376696427
872,MaxSharpe,0.20881562158788153,0.16617841377767884,7.15835536276869,0.09474985006164968,0.23352451311631017,1.7605898212961997
873,SVR-CPO,0.1829543042620737,0.21636636386239474,4.580780260860763,0.14481029073693139,0.1875701474597311,0.9733721515561167
873,XGBoost-CPO,0.14028791555789377,0.19952147155452313,2.669654743597699,0.1278257692829548,0.13881923094247606,0.7689209782131167
873,EqualWeight,0.17982887103291084,0.19932832049323893,4.605802653217912,0.13230222318712334,0.18810147100581798,1.0417729023190396
873,MinVar,0.12877865637712926,0.1647430736791412,2.46439366073226,0.11519855983924306,0.13228391391467498,0.7532963649738927
873,MaxSharpe,0.17530269237406143,0.22310677131362047,4.06929236729445,0.13880941459743873,0.17621058951434798,0.9603288995969952
874,SVR-CPO,0.10485294962634839,0.14614081560988434,1.7665304004048132,0.09540674819277128,0.10710164418495749,0.6587893499876205
874,XGBoost-CPO,0.1130960570638267,0.13758679848510819,2.060347638854125,0.09501796081412761,0.11833116401185184,0.7482380852489929
874,EqualWeight,0.1279581039855246,0.139372930715796,2.582357852615652,0.08856413548796538,0.13608103886020495,0.97057464076082
874,MinVar,0.1149909359843648,0.13473515149616738,2.1367257032052596,0.09066012658035885,0.12109098113214278,0.8051051629590156
874,MaxSharpe,0.12182858488427746,0.16405859436364237,2.226552867181386,0.09627731422686125,0.12426040396340632,0.8291525945164493
875,SVR-CPO,0.10273777352323836,0.16805143679163578,1.6050248310939121,0.11486718119367706,0.10046312711622041,0.528765247758876
875,XGBoost-CPO,0.11578637395237129,0.15823823949381197,2.0496177092219754,0.1080549287540743,0.11793849801665734,0.6828598639892131
875,EqualWeight,0.13188186670507795,0.15966284384742943,2.6150175742645123,0.11398482963582945,0.13711241771416027,0.7885423612268566
875,MinVar,0.08523012537171788,0.142824797604266,1.2494922776727098,0.09789705561885091,0.08443526371594356,0.44158759523911106
875,MaxSharpe,0.10315454733304402,0.1789648602775891,1.5643682908056857,0.11449068733272147,0.09873369159513024,0.5341442938090043
876,SVR-CPO,0.22627109220401986,0.16052447771118258,8.91232951108617,0.09952379342550764,0.2577778374885593,1.8515280202009636
876,XGBoost-CPO,0.19502067498301562,0.15924055816155835,6.1118532820505465,0.11254212977235098,0.21670871115423385,1.359674597348959
876,EqualWeight,0.19871861597609208,0.15679405644963057,6.431431697640965,0.10260287561826832,0.2220678710099928,1.527429080634739
876,MinVar,0.15091368219981746,0.13194496782244963,3.6326960841276366,0.08182211300539087,0.1656663712300286,1.3311032702448256
876,MaxSharpe,0.16156286138084508,0.15164216392432486,4.034598914149686,0.10921930575987575,0.17540322973546396,1.0947044622652167
877,SVR-CPO,0.2124719820894489,0.18211611874192615,7.211574964097869,0.14279420339520627,0.23432671897415358,1.1938298476839417
877,XGBoost-CPO,0.12355779023085112,0.17862586215614715,2.193164379239114,0.134384701226438,0.12309172182722361,0.6068978796435047
877,EqualWeight,0.18984618290558658,0.15631721844931348,5.758762794204211,0.1149974153467471,0.21052945628041497,1.2856478770396005
877,MinVar,0.11953090623045974,0.1208135845424209,2.3564978514295696,0.07994904780889275,0.1287075740820216,0.9697539664985974
877,MaxSharpe,0.23995771029529178,0.1702010846986914,10.276179509777732,0.1051784350359089,0.27409495706769915,1.8821130988277888
878,SVR-CPO,0.17515832643920318,0.16089083532940957,4.749283940309475,0.08981263046965883,0.1911075531819042,1.4826236103193493
878,XGBoost-CPO,0.19931448418512607,0.16501609998217348,6.390296753414749,0.09844561872536574,0.22138982597313484,1.5979835996966723
878,EqualWeight,0.1945031195162712,0.1601707345792524,6.064378776278854,0.1008668912365113,0.21589417003138145,1.5119244545634303
878,MinVar,0.16692439865704087,0.13150896012931654,4.501204073568338,0.07852249862360657,0.18586606305689912,1.59093764012604
878,MaxSharpe,0.22223372820317117,0.15738179841583885,8.555031995176506,0.09166467494446652,0.2531694463270233,1.9662288478343777
879,SVR-CPO,0.17052080336374298,0.17667311536532468,4.31293011234509,0.1177994423634032,0.18174420796136292,1.0910136821129008
879,XGBoost-CPO,0.1565935796481885,0.165719834448143,3.6678037452399668,0.10469345350345802,0.16654662199984793,1.0945629914138184
879,EqualWeight,0.1610035897429113,0.15588323810850696,3.9726046734722154,0.1025000411148693,0.17394799648005632,1.1610101659329761
879,MinVar,0.11457927237464541,0.144250872950044,2.07949597284822,0.08711955866877642,0.11902883634428685,0.833099633236064
879,MaxSharpe,0.1389197784952219,0.16965616382999257,2.833315000985556,0.10153776576832849,0.14379834354062848,0.9545195106651931
880,SVR-CPO,0.12331960884709114,0.17126208970908416,2.2251341436934013,0.13032335675367993,0.12421096693136136,0.623983381588235
880,XGBoost-CPO,0.17060431138938625,0.1681886337410047,4.397533100512946,0.11312494475872895,0.18361240883492957,1.1368342469794919
880,EqualWeight,0.14710137909401985,0.152762219240919,3.3057545761323794,0.10735056584906794,0.157167556165003,0.9790482077364139
880,MinVar,0.1048028153442152,0.13463083790104433,1.8109846035346613,0.09288807521995061,0.1088676229301393,0.6761127862269056
880,MaxSharpe,0.16031474365516832,0.1699046489805447,3.8164514017921958,0.11273651407987177,0.17020883723881308,1.0494802382424604
881,SVR-CPO,0.264909307748308,0.18883354315167938,13.210344904741707,0.12138010579207908,0.303901202238136,1.836456693571727
881,XGBoost-CPO,0.2303830037543045,0.1638290944579019,9.296548563914723,0.10898860939192895,0.2625695357429265,1.7284650644258521
881,EqualWeight,0.2272910402619101,0.15973022922576477,9.021610649657635,0.11171595228009958,0.2591574876521714,1.658590706878992
881,MinVar,0.1366051423238747,0.1350006107159201,2.953604617145861,0.08889951492507735,0.1473374043487381,1.064180635896674
881,MaxSharpe,0.30192283806395565,0.20267169625820314,19.421095253123795,0.13461699128483165,0.35204134238430185,1.9308323234917166
882,SVR-CPO,0.16013270865290025,0.17470042379294676,3.7714051961662163,0.11034384713293584,0.16910990781454593,1.0705871847170674
882,XGBoost-CPO,0.15538246983143583,0.17155979305264127,3.561935448996663,0.11351171718758553,0.16387379911222988,0.9988613743201848
882,EqualWeight,0.1613418159424848,0.15796906314630532,3.9751469709055174,0.10355338649338067,0.17400799381213883,1.152466568054859
882,MinVar,0.12151195701090396,0.14208509562635072,2.330012164413913,0.0931970660770646,0.12781386944938755,0.8531594432935858
882,MaxSharpe,0.14883122279143973,0.16150711916841837,3.328277077484308,0.0925044260204122,0.1577713435646504,1.1548768787329824
883,SVR-CPO,0.15807421929276677,0.17248130441634782,3.6822281813757645,0.11974252147757612,0.16690655837302226,0.9693650831839522
883,XGBoost-CPO,0.14535719279455242,0.1762540428080021,3.0583156897441777,0.12483954287543789,0.150340091546606,0.8279203080523926
883,EqualWeight,0.15695741918357892,0.1592687487838983,3.7356710437829213,0.11090976067643239,0.16823148979395341,1.0364950612323034
883,MinVar,0.11994788507879864,0.1553004041695241,2.206531707334848,0.10961175132770455,0.12356092654155826,0.7111270838631074
883,MaxSharpe,0.19682546976178872,0.192873487758379,5.830657067079837,0.1170138334900739,0.21181082197655665,1.3231381721625446
884,SVR-CPO,0.14552781118170863,0.1483042343963531,3.268149116312655,0.08714410192108697,0.1561530575938006,1.1880070928432753
884,XGBoost-CPO,0.1432726068491694,0.1531377144588223,3.132790018508792,0.09888052565413154,0.15243356626275095,1.0241916310538737
884,EqualWeight,0.1520072171901079,0.15272799163419912,3.5417291114399827,0.0968031717420473,0.1633573207507557,1.1364009588781407
884,MinVar,0.11605222115749318,0.12921115031001512,2.1976566581962977,0.08535053101876122,0.12324960157732279,0.8676246096373494
884,MaxSharpe,0.14808832664089305,0.1437783088459406,3.4175046090275556,0.08432288329015232,0.1601359113678853,1.2581202456733664
885,SVR-CPO,0.14853140576190751,0.19260219442262802,3.0676236227921185,0.11755298978672367,0.1506036193312228,0.9062415677830685
885,XGBoost-CPO,0.16943217532241642,0.1991661500414761,4.018962395812767,0.10996592981318724,0.1750377103878562,1.1588332453415457
885,EqualWeight,0.16960814009514116,0.18135419697244,4.2120030943579625,0.10636771420096015,0.17948019406721105,1.199688656033837
885,MinVar,0.10416884963071293,0.16602483326213727,1.6555589624016163,0.10560296174005947,0.10257918468219551,0.5887036557150819
885,MaxSharpe,0.12702734646890426,0.18896579903477237,2.2562126631294146,0.11472550993418934,0.12528947895674358,0.7411372284828281
886,SVR-CPO,0.16656301798107215,0.1525734897242042,4.3022143432436515,0.10839768429757804,0.18150567533939332,1.1491298802944565
886,XGBoost-CPO,0.128037565777365,0.15545908115669863,2.4910896836242418,0.11077126272418683,0.13315330252343172,0.7767137763121188
886,EqualWeight,0.15464397891573498,0.14845862600851498,3.6987813652992463,0.10187110437777319,0.1673183861798544,1.1057500515358334
886,MinVar,0.11442023960510869,0.13124622921467163,2.132183299378185,0.09242021684240571,0.12092854830840016,0.7835973781429139
886,MaxSharpe,0.13617356778167428,0.14914742461439956,2.8542826203041605,0.09572579554518412,0.1444223628222343,0.9837846449364093
887,SVR-CPO,0.168490710449707,0.17555288845974343,4.2056001191951,0.11068938186411145,0.17933523393667494,1.1427537882991718
887,XGBoost-CPO,0.16993976933530802,0.20155039416364198,4.007468480379942,0.13526694856794771,0.17476837439268222,0.9458317104790821
887,EqualWeight,0.17850582762603232,0.16934229987668362,4.862937750292459,0.10758780185500952,0.19344116794117183,1.268785357377169
887,MinVar,0.12252768095633762,0.15627559476023714,2.2920716680297275,0.09441093559370276,0.12652243521079343,0.8529486594952125
887,MaxSharpe,0.20000532405060045,0.19358534758357046,6.040508883472041,0.11424384866272341,0.21548276074370332,1.3830532313128903
